,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,label:cluster
God,-0.19668643874121222,0.5679188624197393,-1.3103239342975548,-0.5151928573639513,-0.22180692016062173,0.7426346891088811,-0.028756994983441392,0.6333186201483788,-0.21031937417118002,5
was,-0.7715610056936423,0.4836486344321321,-1.2203085354863634,-1.1970388815699295,-1.1483218299692568,1.0145879736071786,0.3649970961461075,1.4788891822246657,0.4458265125055772,6
about,-0.23014705354491496,0.11392117380765857,-0.7402058664192298,-0.6896783109254953,-0.7331964695110137,1.2476570618061318,1.0985957685326924,1.4923789295415124,0.044662489697473204,3
to,-0.15019260610488094,0.42000579305342045,-1.4934010857119842,-0.6329355170687287,-0.3387213287599237,1.2069875044587277,-0.16619244669131963,0.6652485309590592,-0.4585735651799993,5
grant,-0.8421227357656048,-0.2401609042164203,-1.36394429468771,-1.0409448699755877,-0.2568677952161288,0.34091681373053095,0.16966073965604392,1.491200054661446,0.017949881336046476,8
her,-0.3134796814792944,0.6408990714796747,-1.6562101315216673,-0.06582334156966549,-0.1828308165765911,1.3919016399823998,0.8690704386618565,1.6080213854377325,0.05694179037945111,2
desire,-0.8088506082749705,0.21876158303346013,-1.5034060600289905,-1.5458569326496314,-0.3115730832896167,1.1681249881850841,0.6398193424892025,2.1162727626685824,0.205200503019352,7
These,-0.13917951296781492,-0.4278987327901977,-1.0475889693497034,-0.942042930717002,-0.8489349539849423,0.8476248270460685,0.22433896280870816,0.774023682165457,0.3383162969570424,5
people,-0.15284679132907292,-0.26538650243786027,-0.4436797742047117,-0.6158769351373964,-0.5460603240925165,0.726661304594062,0.29144582514201856,1.13651498411134,0.19590416339014188,3
little,-0.7904023632404513,-0.1483669698709883,-1.2746308282401861,-0.5889410592356493,0.21691441007250045,1.1732555466005372,0.2746298955272207,1.0090826693780977,-0.37767694281878883,8
window,-0.956409661882202,0.5266473373793504,-1.2621639403246767,-0.9724545133707675,-0.5184329617112031,0.34938624720692263,0.7812236496796133,1.1029853544847534,0.43376826212531316,1
at,0.42416199834032303,0.30924254689785974,-1.0976281848499123,-0.8086410405492342,0.24989444166359076,1.2550283891405745,0.40786704833707094,1.4184930626698442,0.5995864203255178,9
back,-0.20466504882027461,0.139469411236298,-1.968861578883882,-0.49694644237737584,0.03646016443103695,0.42709543553083684,0.13660978414133187,0.987587587971045,0.45961123013375477,2
of,-0.6132965924084166,0.6961326218828835,-1.5848656452350887,-0.41663795295150896,-0.5990284275711225,1.1961917620823646,1.1189466646412913,0.9775564937237985,0.7397441733031981,1
their,0.04284931932691694,0.5119138636417022,-1.689544398502022,-0.6517508746687798,-0.7533916047287559,1.2993024794044135,-0.1705203597771186,1.3287409197900015,0.3993752801854915,5
house,0.014421281433095672,-0.08631760133479528,-0.6505593188371512,-1.0712425158722105,-0.23792680752932377,1.6734010654995182,0.5170359625847644,1.718197400827835,0.6993242981268659,9
from,-0.7150290800481454,0.9138032400814015,-1.4004589616877638,-0.4574648966854556,-0.5764695440869332,0.9221755149515609,1.1510058028454249,0.8930877609402124,0.5156742239877956,1
which,-0.6966622692121439,-0.3694683047896524,-1.1541085863857756,-0.6798903016314617,-0.43083959727222,0.3144381855630185,0.14973424728013768,1.4531607975838012,0.6612813418947154,4
splendid,-0.21211306130362778,-0.03512893078155767,-0.8056127214593752,-1.2702746823081748,-0.18050644969426913,1.509406004806207,0.3934150111671463,1.2123700894599623,-0.11148577726645131,8
garden,-1.2748060149125193,-0.22655096570905914,-1.6145776171136614,-0.47526821502073463,-0.4312190011241992,1.280711549540755,0.4466351042852882,1.1717720038098334,-0.16788864364729178,4
could,-0.23210071399324428,0.26941888797598235,-1.271071977457041,-0.6135497288024545,-0.4677588142623104,1.2836891904272452,0.10758361342975546,1.57782048203164,1.0061133451523163,9
be,-0.38956647978613257,0.01109704487950517,-1.2879846219403235,-0.3943840258350964,-0.7138169813926001,0.7869473520228162,0.21405556391660963,0.41365915201683584,0.2640822766187905,5
seen,-0.86492024949269,0.08355744986949552,-1.6496227814404014,-1.5762547082048497,-0.40711229554352907,1.557472055284096,0.2758323443690612,1.5215395921252284,0.22258184457885244,7
full,0.024042975232532335,0.002250533636554147,-1.668299508988634,-0.20333291845713145,-0.6408951105434506,0.5224682883582661,0.8392781699502371,1.8154104846710573,0.16076077504356065,2
most,-0.8607760674361998,0.5325293958894418,-0.9893451754146748,-1.1943323431854167,-0.5058357492883382,1.692001684390308,0.25980356599298227,1.562202767967168,0.3796233308230614,7
beautiful,-0.489955457488853,0.013149299317068317,-1.5785400455187852,-0.20066810701308538,-0.6573475978220065,0.547919485233508,0.38888944571758605,0.5491945996539646,0.3777722908100584,4
flowers,0.1372478946836985,-0.21985830499126202,-0.4302672302581119,-0.5203927279994889,-0.565713201441486,1.252908163018073,0.751971119834085,1.2503002500363378,0.29051594829348837,3
herbs,0.1560213035779335,0.45978547866564146,-1.0692021766635351,-0.12208225058301132,-0.007051053536495303,1.1195207712902904,0.9042205785126273,1.3790397750181465,0.3781489799118778,3
It,0.08080009640990618,-0.10666218664835211,-1.265437499781954,-1.1816354775389095,-0.7334310419356883,1.1006682609002827,0.7818436458179145,1.2882343091306685,-0.3692969842562749,5
however,-0.5766928998227402,0.6082807655524629,-1.8521081460224142,-0.2594621212409409,-0.4999441244679741,1.3275734286222658,0.2139728212190038,1.8368884285021656,0.1140119562153393,2
surrounded,0.20776757707582127,-0.036670709528221115,-1.6393760806655833,-1.0474946812219657,-0.06509561224045599,1.3687135450744046,0.30316478631525795,0.9930817944048665,0.6731543685617867,5
by,0.1741495573788359,0.18931374731626308,-1.1574535623867779,-0.23817829166636817,-0.14977054588164926,0.7307653826917443,0.843337131844984,1.758520150426416,0.848803179168917,9
high,-0.08315550422945342,0.03300465382021045,-1.7902805923318503,-1.4453852008184838,-0.6856629203924205,1.1833320367153144,0.8367369690804027,0.9019953769536547,0.3251648937271303,5
wall,-1.252539318145298,-0.02613284865502706,-1.4152531175451608,-0.20115743354757729,-0.11855228606284496,1.2793363740882748,0.227464511743484,1.0505499521998534,0.1417487823283892,4
no,0.41316388023752404,0.18319315592980726,-1.0137381882773702,-0.8127327999933056,0.17923825782288075,1.408305245792402,0.5024334330586372,1.4885834761104233,0.5773355433003438,9
one,-0.8909005598404635,0.06111943367386611,-1.465390237714158,-1.4031034731967698,-0.3764304131316362,1.105055497942056,0.3268328439199581,2.0791389743805126,-0.14305663076949576,7
dared,0.22636153044503632,0.2441322982741809,-1.020763699304246,-0.45924767622881935,-0.41282777678284077,1.154771876307428,-0.07082272102929679,0.7171472417957563,-0.056773023158480374,5
go,-0.6278435486812035,0.34573089377779126,-1.5649322072150753,-0.3731634873990594,0.40269303613539875,0.7028963177229687,0.8716625744915888,0.8212046219082731,0.16852878596657483,1
into,-0.9267691534797863,-0.06548970328651185,-1.463895770068381,-1.5636693566742395,-0.48078735219660446,0.7009752715265799,0.356469157662716,1.4532858490756633,0.6158167056089957,7
it,-0.1627438333257683,0.4718243298008038,-0.7354231653982402,-0.49739016571069466,-0.5274051960650034,1.2517101928840082,1.209909705309911,1.0372119833299858,0.09544771607038298,3
because,-0.10595865421881545,-0.024045939654237018,-0.8191435843932873,-1.1757046745612854,0.28363077522204677,1.4624571016791232,0.24334342747290438,1.368880250420392,0.5039244099682014,9
belonged,-0.554332172654208,-0.18963838706647795,-1.450041220457647,-0.1638506161326383,-0.09298957801891987,0.9635916030176543,0.2396592555200401,0.5630500085673945,0.09694438747923224,4
an,-0.5968485114305231,0.5879864106557393,-1.7379513306298238,-0.33712528524534724,-0.5608725837702787,1.291744437443725,0.756109958328519,0.7998716114525035,0.6693649313477004,1
enchantress,0.007193842656344439,0.18249623483636113,-0.7069097024303962,-0.23997672755271704,-0.09611909929008733,1.2372325949699445,0.9049430173047603,1.2784881616331107,0.3824742643064955,3
great,-0.9599292457567182,-0.3171994079914289,-1.2580802379285283,-0.5007940328490177,-0.45843492498856336,1.2848838448806865,1.1660899960023616,1.0247937284762478,0.1816638775947529,1
power,-0.7416179813274332,0.7850335042988084,-1.2380565591321173,-0.5231865231244397,-0.749497341444903,0.9553386959178152,0.9680243727801371,0.7217976189143208,0.4927946036387252,1
dreaded,-0.16231214362501253,-0.27882080223942307,-1.7347273846597209,-0.9214966684229847,-0.8043298289370461,1.3795313688709565,0.6482328647240688,1.7957351116111715,-0.10754543187803003,7
all,0.3942441426699506,0.2988734056846537,-1.0723245691309873,-1.084663125849459,0.17216234658945542,1.2380839796019,0.48025777714068135,1.5333965200987654,0.4679932663810337,9
world,-0.16760643406191392,0.24055654786835565,-1.7235156563289844,-1.2577421031566003,-0.4098094740433903,1.4613298321223605,-0.12518649567521367,0.8547444113161556,0.3688941325924111,5
One,0.09741506348993346,0.027776189510932726,-1.660726632821538,-1.5739495239137848,-0.46140297897460986,1.2351745390901085,0.6421878806557808,1.082224234697799,0.23188979138171617,5
day,-0.877487592894939,0.549473676372899,-1.5289972923139967,-0.09171373633657769,-0.5823388258172248,1.2284684322150574,0.26110949483857937,1.6646624525367884,0.06357694662755885,2
standing,-0.6238285411689748,-0.06857958973397825,-1.3318549445362335,-0.7272594577677404,0.2841758016430821,0.2338302297907982,0.2551157066794186,1.311179885926461,0.3016069823902725,8
this,-0.5019831741022488,-0.5035930775856242,-1.9045849585694246,-0.4134396344336215,-0.7444284511134446,0.5388576882937566,0.09885039574954121,1.1609722041402295,0.3430953920404243,4
looking,-0.8289710590885623,0.2772314520206607,-1.5084902730798497,-1.3925852896384,0.408560405498161,0.9001577190102615,0.6867302641152634,1.1915698717918426,-0.1415005034788088,8
down,-0.7184731313569109,0.07712227093780989,-0.8409679493675061,-0.41714906318200545,-0.13477057265531892,1.7710052087434682,0.1325408695853185,1.2268089802813806,0.049087911898695505,4
when,-0.3466169152005251,-0.1575414768764282,-0.900354178770104,-1.156994521386445,0.38982170072912525,1.2761308004985847,0.21528544952602396,1.5075620497612847,0.3391495990429926,8
she,0.1125107441687424,0.3102123921510426,-0.8527426936368325,-0.947937747532208,0.2047755445265008,0.9891856745305942,0.45304557524899963,1.2879695899624142,0.6400205719279711,9
saw,-0.1534219072437541,0.47159229410062004,-1.204879859418372,-0.6961159182257445,-0.5712223797911352,1.2398040333097662,-0.1806076645564994,0.5735069969693953,-0.17888737385118889,5
bed,-0.09242599717231091,0.3730368351228315,-1.692080521294554,-0.2808543597986168,-0.8741923711139378,1.2240851365434018,-0.17958616382186143,1.2795555684763507,0.44280113178816954,5
planted,-0.2623220013470518,0.6366904664596198,-1.706958359109827,-0.09635381174744793,-0.25814606307849386,1.2029352525483472,1.0711398824327307,1.5989725995271964,-0.03154115204665821,2
with,-0.3887855813966368,0.7230483143585693,-2.250576654053886,-0.5734308635393871,-0.06721516694677612,0.8974293795659362,0.4950175207916422,1.4608460743469416,-0.20141167722889966,2
rampion,0.4612883698130022,-0.15650866125796362,-1.4234119623986485,-0.7331665876934259,0.04853705735075212,1.1811078186956572,0.615287772768534,1.2903481951905327,0.4834239239276548,9
(rapunzel),-0.6950954540743961,-0.5828741270433181,-0.8955007680701734,-0.9564904060424544,-0.7827757599525503,0.7792229809505021,0.4959579217996412,1.2672343402762176,0.26366005538122905,6
looked,-0.19648438780729016,-0.19323512359463008,-1.5106982088104794,-1.3872077565775427,-0.7326442819157079,1.6963373389652598,0.4163375248348935,1.343378960148531,0.20787067327171918,7
so,-0.24601138697299274,0.6262555929001119,-1.8746307388746022,-0.2604654497342338,-0.372166951927412,0.6364235224482188,0.29231342477693173,0.9325244479766125,0.4374337837988175,2
fresh,-0.14727324147074003,-0.03008129057964361,-1.8039265435053007,-1.3302994206602239,-0.7131167787330931,1.3308224891141467,0.7916196065978758,0.9069052245878854,0.4928253420679691,5
green,-0.8432987113196999,0.07334138885798644,-1.2327200356029555,-0.03833006722528194,-0.2774454451331178,1.0216560228967895,0.056776502591176684,0.8467808302273402,0.6999128277750899,4
longed,-0.9329888545757435,0.08332152189540433,-1.1946049267504484,-0.3958366528231225,0.008829145527656224,1.3333351169345167,0.16097873618641037,1.2988756586007943,-0.3526365272602058,4
greatest,-0.5885455052903726,-0.1525845412342312,-1.3086725860325643,-0.008100805164350633,0.4641669421124331,0.9726650207263225,0.8202099298644356,0.9536232038890025,0.37937589884148304,4
eat,-0.8454516768892847,0.9200254987150327,-1.4762507529375948,-0.4193439222097098,-0.5810636052186181,0.7183569424992098,1.041844303334108,0.8485714441177188,0.3156608662157343,1
some,-0.6320005082863054,-0.22699850028991386,-1.2220669195961087,0.07074531455869434,0.08896658201434463,0.8855747131050561,0.4639721728070408,0.7959240820836997,0.512361481743823,4
This,-0.17088512825075075,-0.23086457853973713,-1.0366835972898545,-1.2676471980169173,-1.1103561808897893,1.4235600919033204,0.399016424731899,1.335759982075439,0.2605225695687562,6
increased,-0.36086529222467034,0.29882931333197205,-1.8293838241913865,-0.056312008635008036,-0.6767042548786618,0.30202441570023586,0.8542910426927927,1.5741690466607516,0.00944385467075089,2
every,-0.011643043313624845,0.24517287490533043,-1.8121827695078307,-0.12044372839428447,-0.6457402608211236,0.9616912974145503,-0.1692897423059565,1.358573073485975,0.16034429777138995,2
as,-0.41001835533542097,0.007946266287434557,-1.8544700308021982,0.02446630364006228,-0.7046541163554343,0.4076271899795049,0.5850846929344041,1.6582881141537937,-0.164872553377013,2
knew,-0.4030587149014577,-0.04703996114338394,-1.828441443423446,-1.5013527738181436,-0.9498718708792248,1.0473432150378017,0.6889758292511132,1.2614297071733884,0.527540030018017,7
not,-0.627472299062067,-0.08075147453607363,-1.5309663233412123,-1.1996112555604055,-0.6323081472282682,1.1571355448616734,0.41690069314850087,1.9994065520737303,-0.35296881945788505,7
get,-0.07873756283621512,0.20210050548589234,-1.614476056030136,-1.2678399064966468,-0.3420883972272007,0.8742221254338286,0.9257907735618282,0.7512973165061371,-0.10460022285308723,5
any,-0.13888879049158687,-0.4849005738824793,-1.4087621508748813,-1.4625452021211518,-0.24015614163032692,0.6983248586995986,0.11503047733934631,1.4126988857485385,-0.1873029709072204,8
quite,-0.77783439000666,0.7247623237384678,-1.4138937757360708,-1.393927884743778,0.15735204452204585,0.8260820727548062,0.547151913225511,1.3137102546745163,0.037357215839846795,8
pined,-0.09843411188622703,-0.4095633141942405,-1.120712080826204,-1.2757097351346736,-0.7094822316617526,1.108428582321326,0.9247153751499486,1.7138072580735815,0.20169592699847075,7
away,0.06644267777600718,-0.0017326125999187942,-0.7589047330458671,-0.849006318012202,-1.0561198545442148,1.4832358308432547,0.5187479599630035,1.3333590433723899,0.1686619361824794,3
pale,-0.4025490348688479,-0.442370572823299,-1.6810568626771722,-0.6230111362090877,-0.7243945305275802,0.5163016449255744,-0.20223682650194905,1.0630103060280476,0.10157520535853462,5
miserable,-0.1321802603408235,0.05634822787916547,-1.2012100670855452,-0.9809363901843324,-1.3716382994721112,1.4098108658652615,0.38592559740160703,1.3452320841118524,0.3166886192751725,6
Then,-0.6216393887726889,0.6381038051076452,-0.8715346326353866,-0.6525256387380293,-0.7172912370843714,0.6001308535815691,-0.042836057743207076,1.0809658889259002,0.42330130031417623,6
husband,-0.6334819832653015,-0.27189094244184014,-1.1276603181191664,-0.5375514985489102,0.06980178277188252,0.13418194845809286,0.4560417034620151,1.3202626352504099,0.33896614749878284,4
alarmed,-0.05319206242419414,0.6498296081567162,-1.7424084855006343,0.04672432037113875,-0.3286620053590969,1.0175044827257016,0.40701873046051557,1.2171674674986563,-0.2004239819495104,2
asked,-0.1823342091228509,0.04941641313454352,-1.455092682338642,-0.24523799193713378,-0.7769838897071588,0.573642995338209,0.9882053840848002,1.4305343474696155,-0.22440370953346545,2
What,-0.6944358833034593,-0.4675304773074747,-1.289643272772387,-0.039885508941653595,0.34270633985562116,0.9766726770900948,0.8147263191181331,1.1480745213871386,0.5500321127291041,4
aileth,0.1345389279222754,-0.38553271576695064,-1.2427124372883795,-1.1978411842319538,-0.6458408420796743,0.965711597395235,0.2890710940644694,0.820675578200633,0.18353696693402116,5
thee,-0.8472757342836843,0.13818070632175347,-1.0312511859501519,-0.8441091162303188,-1.1199674262076258,1.405897209884102,0.5574137238122169,1.7430143581159772,0.16190300351306836,6
dear,0.0387382171725494,-0.09361321994816993,-0.5111904053298123,-1.1222035129292975,-0.32507179862718677,1.6473458002855916,0.4422384258060509,1.4125965258063191,0.2553682285294395,9
wife,0.17837118428264706,-0.2764958068426911,-0.730404142477185,-0.4059175291151444,-0.4429038682235158,1.2762455687656526,0.1988217195597646,1.206190239194629,-0.03232630799129505,3
Ah,-0.40468580493727485,0.8245743064448846,-1.5049571199181815,-1.4329645382158491,-0.258864450464232,0.6875523226441442,0.2737853184862259,1.1845962461140354,0.08402213093417597,8
replied,0.16950059523603922,-0.01906016537621557,-0.5789935414058618,-0.9289855112610647,-0.2104983978177541,1.713704537196097,0.5075274186289404,1.5366559215880262,0.48791455181729587,9
if,-0.42150275353513916,0.7926852230982435,-2.0276795104385554,-0.6401698268007397,-0.08499808205993582,0.6375298319181708,0.9464227534520464,1.4307556700707063,0.0689983867114313,2
I,-0.050652902228528245,-0.09340681696331987,-0.6408344076191376,-0.9861056396576576,-0.3209556145827258,1.7895686155927912,0.4859077057021231,1.735754473201632,0.5864097427577238,9
can't,-0.19310417279573136,-0.2798566572518115,-0.5013267364152926,-0.7736411152780703,-0.4003463456697239,0.6741725405361277,0.10034353294707363,1.2237215493963924,0.11000708665525677,8
is,0.23732912492276853,0.41844363234926385,-0.8464977340104799,-0.4337893694035941,-0.4224689315603068,1.1896408226327226,0.4501597530968045,0.6549745502626335,0.1251102464361994,3
behind,-0.750536332288167,0.7937759411014704,-1.6921934481877103,-1.0077317143262068,-0.3094686849743576,1.1186932461641845,1.1669031646502492,1.1240998950230412,0.2936264061226866,1
our,-0.40794218779348557,0.2456152876790642,-1.8130372390489093,-0.6062981978210175,0.15570514759430515,0.7323672762191469,0.20127329296771476,0.836147679758406,-0.4932115786714979,2
shall,-0.2732481529159393,-0.5101433225810873,-1.1393253626606288,-0.8474122534736354,-0.7906351280925119,0.7092649755377423,0.040329318285670684,0.9033727121967245,0.34139346635782297,5
die,-0.3662055969847985,0.5415646770790966,-1.0221220568585438,-0.5668880040912857,-0.5765349229601996,0.7725575211291167,-0.30232175285129503,0.8808675240827245,0.41472473337310256,5
The,-0.5398158007828728,0.053372314930432124,-0.9594615594453632,-1.08000932634518,-0.21735184104129382,0.3507803238879072,-0.20845583062957446,1.158816424594826,0.13602635596285206,8
loved,-0.7528895554353661,-0.47128268286700814,-1.4987538837625403,-0.33116512056933434,-0.45820483457873534,0.5722860246968763,1.0531906844141594,1.7470630054426015,0.37766188476743007,4
thought,0.1175389477984375,-0.0764950638928432,-1.680317472601208,-1.452075797615432,-0.3040854914942143,1.5100273755196352,0.488801075886914,1.0418736028921844,0.49006508828161405,5
Sooner,-0.8773123005827081,-0.15571159462855247,-1.704210532189774,-0.041448547276162886,-0.1905203959064054,0.9920829512931879,0.7894797001107737,0.9098363747106075,-0.06470867676584255,4
than,-0.9839350622459228,0.9075508183257534,-1.507241929018821,-0.9865307447340655,-0.42956952033735973,1.1259242242134664,0.9665370249729176,1.1972783378632235,0.3680670224937047,1
let,0.07544559176116805,0.1452038656225379,-0.7107005895554745,-0.3083961467071684,-0.6599770049796906,1.3441235155395297,0.35484762225636535,0.785417625691985,0.20992174815616313,3
thy,-0.4620578391998777,0.7035049848562144,-1.028259440631522,-0.4727629992773222,-0.5359914828226318,0.6693315951074913,-0.14487200767674635,0.7467350048062836,0.3363388802516791,5
bring,-0.08219886049181932,-0.06095018151540081,-1.163584522196055,-0.3819844618175786,-0.048014309621579765,0.7990144174325959,0.8857076090497489,1.7642339693363926,0.9666571644987603,9
thyself,0.1934941454030492,0.052611951735854284,-1.6723724457369327,-1.1701278878262593,-0.5823050534833939,1.4666423773843096,0.8325465373212472,1.62492758263012,0.4561041331991219,9
cost,-0.256906613940056,-0.2677576044098342,-1.1074730612231793,-0.9956525519753525,0.4994890389230503,0.9504397322096728,0.04814729801463072,1.2861784609937603,0.16002725481498287,8
what,-0.5888124082491566,0.08049024713819965,-1.0130725868655388,-0.34515672902746214,-0.5005515305808481,0.27908668425223765,0.358042390750711,1.718221830945447,0.0546168607779521,4
will,-0.9809101798345633,0.08861079261444293,-1.6426664082377174,-1.5386935107904767,-0.5224057335897848,1.3242646345706781,0.3476212169814949,1.7405302339095945,0.3723563749991089,7
In,-0.36177365538082,0.5267916901357895,-1.9161966352594937,-0.24517574465884975,-0.010781530594678209,0.7737744699305131,0.0918751892798021,1.547472922208741,0.06672440715041836,2
twilight,-0.8054794082032746,0.1862652128877017,-1.6108613720668907,-0.44488032358300633,0.4910647386890352,0.7652736430095249,0.7700632691471005,0.812286443114891,0.0038263920572635564,1
evening,-0.747218441985635,-0.009021565114366161,-1.6526655721725216,-0.20345741531917735,-0.15028300334547015,0.862925843946695,0.2797278576658347,0.48484165754666525,0.11452182154331828,4
he,-0.35430007792548107,0.17289550954777477,-1.3014381261370862,-0.3522220780499471,-0.26535719751162357,0.37305903857244466,1.3782634499903075,1.522040846572441,0.2588017977551512,1
clambered,-1.3003043952011992,-0.026080146165519173,-1.285732643337964,-0.47258762356949213,-0.10821655303489512,1.4381530215001468,0.19365723530502504,1.2746728032307906,-0.10249963597038261,4
over,-0.5526260496209777,0.8650791309371322,-1.407451851498727,-1.3191139708659425,-0.23935479506508991,0.657369426558601,0.23159470473642327,1.3939225436245035,0.13912930686304098,8
hastily,-0.7374128794876422,-0.1965397594069991,-1.409488455292213,-0.34701160734424813,-0.6371139258699962,0.44381328382672003,0.5409871185415979,1.989997229325223,-0.183424158166591,2
clutched,-0.48204150482153946,0.05490905021750493,-1.5379253526000056,-0.7200721635615455,0.39982120089103196,0.7719985771853553,0.11514545407508991,1.013834809720891,-0.40358705795571753,8
handful,0.0901380738449394,-0.43953477019647563,-1.1926465308991145,-0.8746170914552233,-0.11321110561342466,0.861198333694345,-0.12211333762147795,0.9053438679251928,-0.06207887324237989,8
took,-0.48325942711889014,0.6841247181714959,-1.6542919629859998,-0.43274773849711434,-0.030257876653204868,0.5353940377678386,1.1156353721048293,0.9738357565828616,0.11106657315132594,1
his,-1.0863986291742724,-0.050570625877321015,-1.7487255078025654,-0.198894560037317,-0.7819191962566308,1.299423955334701,0.5865034343784412,1.2751887207050787,0.15484574802318696,1
She,-0.3218950286221777,0.3493545884059084,-1.4273713578008635,-0.9028645988806637,-0.2998452695838387,1.084111322452276,0.33504107006724665,0.4969345982209234,-0.2999082966453122,5
made,-0.5985945169763034,-0.4160020492700212,-1.188222355260588,-0.1488803426189226,0.07976270703468509,1.194649555708987,0.7228821611539263,1.1937165342523217,0.7650946442510731,4
herself,-0.37212251114145517,0.6909653060197042,-2.0077119528279423,-0.31940844935462015,-0.3421905155856054,1.1043158220783236,0.9413391438184152,1.7487488644279043,0.01469531508952442,2
salad,-0.6441076832467768,-0.19223590686899508,-1.7128286484702486,-0.6473400841464254,-0.9093369661985711,0.7750160719727597,0.8020563188630743,1.8196015509348853,-0.08794252423615662,2
ate,-0.2391016509130634,0.3628393419015741,-1.5454910962725075,-1.234669468835949,-0.5513580243587721,1.6114102788266411,0.03440492928193163,0.8269804908879869,0.40324300750330133,5
much,0.11890410294760814,0.09533272392695062,-0.5705650622937201,-0.4847757838120935,-0.6359783764189916,1.4532212217802474,0.2678624625430084,0.9537235966774223,0.09992079896944478,3
relish,-0.8073235274425392,0.41457465209939,-1.5747869181633283,-0.7731072437388988,0.45245902752703926,0.7237641895434617,0.9597108706609624,0.9703626738132552,-0.04343196912192471,1
liked,-0.6982927888872438,0.16375766137864894,-1.7683702557797911,-1.6705263600100528,-0.40146993952840265,1.497303646114629,0.36021105741233445,1.4149466906491939,0.084724922061454,7
much—so,-0.7833317958395176,0.6172377187862748,-1.1469070863790938,-1.6286815424340266,-0.06021288834868635,1.2328438366577832,0.621886273659539,1.4697725743335373,0.28584519931720004,7
very,-0.22057391823821976,0.677818163261439,-1.6593218733372852,-1.4274560605344273,-0.297578722593799,0.7361548430828889,0.26072365548090387,1.356144566927723,0.1638378584908799,5
