,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,label:cluster
world,3.1699589121879095,-2.0698397145210534,-1.7458510006126446,1.2452777707736697,-2.470272225281525,-1.1305683630171868,-2.7330888757381753,-1.5582505845569024,-1.0620370236352443,7
One,3.5201695591200584,-1.3595866970152326,-1.1512293250938284,0.14179774414871796,-2.37876889574089,-0.9407215482506908,-2.061185290332508,-1.4197394551754277,-0.9552126352061328,8
day,3.380684201133471,-1.4298410467096965,-1.1371464320441131,0.542451777765102,-2.2248624612191175,-1.1251212942467226,-2.2492048428306055,-0.948276265755133,-1.1658116379053332,8
standing,3.3925227196390635,-2.4892755795625843,-1.2610886882810128,0.1625193592228685,-2.128700496249473,-0.176723507894829,-2.6285407630390867,-1.6430867791645245,-0.853214755649476,4
this,3.1327774093982144,-1.9292203038855693,-2.215430857264276,0.6382613445029721,-2.2332995683705734,-0.37056788021537707,-2.8600730635833997,-2.0264650031580884,-0.35106469785932215,3
looking,3.3360232353254156,-1.7664257850976353,-1.2399558970392235,0.5164982569180121,-2.247716143042339,-1.3478261256527764,-3.757060405154885,-1.3517913887395674,-1.4156567846570662,9
down,2.3720820550996318,-2.1950907630270056,-1.0789101648956385,0.4938832059411858,-2.5873361235487704,-0.5970326301352377,-3.477344683694901,-1.2212699658509008,-1.1672211825285053,9
when,3.6324743775741632,-1.7055215728016329,-1.9855643084175167,-0.026957914401878575,-2.0906550354865985,-1.0681910671336812,-2.9979852167721748,-1.2558394589080801,-0.5228411759362683,1
she,3.5123137972953047,-1.3151343480663353,-1.8779407654057148,0.22003261325812043,-1.7239521472457633,-0.6286668271009264,-3.086965121830799,-1.779763185776842,-1.1141515407328428,3
saw,2.399783631859189,-2.6829848776946323,-1.4240564613222002,0.6741652422953497,-2.57353177348979,-0.8950507786930795,-3.474531839251419,-1.286247946584552,-1.0359667123487477,7
bed,3.0661736263291814,-1.920055762422287,-1.5929161033387942,0.47793409404464915,-2.237313369680775,-1.4373501814053713,-2.1236827265214804,-1.1767743595284224,-1.5457596420963033,5
planted,2.3357572766920756,-1.706211775026124,-1.0750831371736962,0.5118595105438329,-1.8929820901835603,-1.6310194120480517,-2.48725570197111,-1.7092471052611489,-1.0558270083817485,6
with,3.3450830485170555,-1.3618487357563291,-1.8306000890767835,0.11679337534986545,-2.309654661951705,-1.554836070992373,-2.951149300533297,-1.1759907404358942,-0.4869486437969151,1
rampion,3.6922146110228042,-1.7960205766843442,-1.6118268833664346,-0.28382089407588507,-2.6241036605573664,-0.7734898880720619,-3.1051103196247953,-1.809072856494271,-1.3825181440939627,4
(rapunzel),2.4726585626566577,-1.7862762406824473,-1.1367643063172155,0.611439376785242,-1.954244079984325,-1.5403392111363938,-2.8804884649543827,-2.0784100257386973,-1.173261921825918,6
looked,2.364632715098045,-2.102069791147973,-2.023440153573466,0.7812756717479928,-2.0711439090870365,-0.5667524823936368,-3.3097655936370862,-1.6456736261413347,-1.1171002894770028,7
so,2.885442010477393,-1.5082281781690152,-1.0363778876677403,0.5946305681169561,-2.0119521942867187,-0.7755445602904769,-2.4251418915687664,-0.8067520840892016,-1.0335205593988566,8
fresh,3.060059258893768,-1.851859481068054,-1.2907357698907982,0.5147325140856266,-2.1227009031643136,-1.7389584740711534,-2.9390123544453166,-1.4411057222511798,-1.555641275726263,6
green,3.9051076576051478,-1.9454697362801536,-1.7424002035886015,0.10110930286424488,-2.31072061489628,-0.31116059285946523,-2.8019701220781466,-1.5342063116725524,-1.1824317185928324,4
longed,3.628790049941406,-1.8807511028165442,-1.2691118450116199,0.05435221739834421,-1.7228872530009083,-0.3874164480931968,-2.9682254138971107,-1.8417964869839454,-0.798275154701045,4
greatest,2.5892200149047673,-1.802926608989224,-1.2165883864134335,0.6043445512299738,-2.370248416309857,-0.5989198126995119,-3.6447219152410932,-1.0573244226150684,-1.325566876210441,9
eat,3.5114913281785824,-1.4574675961788484,-1.9484279826936899,0.3790831539115194,-2.392312139609929,-1.5618040387111611,-2.9879543832250564,-1.2019802666210386,-0.5967718398625672,1
some,3.2000020876390014,-2.3803275803210338,-1.064075198071208,-0.040781767844284056,-2.629677044527359,-0.34597841987856487,-2.725198085012242,-1.5664840633488237,-0.7375887626254939,4
This,2.4242006056694234,-1.6772140599384335,-1.040998010189514,0.21393519784582393,-1.8427837715356106,-1.4369879947133009,-2.3664535461807015,-1.7580488610348268,-0.7745033365244807,6
increased,2.803103246785432,-2.0083966747166584,-2.0627241691080815,0.9604490258260857,-2.159266918354422,-0.42284926741046946,-3.53582664069536,-1.943536516496987,-0.8710053084159273,3
every,2.4697742247443215,-1.6635071257672052,-1.2403482593369033,0.26542264750997335,-1.734632714299619,-1.4665683188906813,-2.287413456334546,-1.9340643290898667,-0.8039855664064317,6
as,2.98941588826979,-1.5834334051628045,-0.9918612771742095,0.5672061168572802,-2.0305241367232862,-1.6455780825740811,-3.0783855602878925,-1.258261576452039,-1.4076068121402714,6
knew,3.1565743843949736,-2.123645306736206,-1.2544182904969456,0.7223195765262534,-2.210730256886355,-1.1892151617432425,-3.6764100500977914,-1.5985490023440287,-1.4176056684073584,7
not,2.8978854401752283,-1.0688644112441217,-1.7043786503228264,0.16195570590023006,-2.4800865883892373,-0.9157078972301287,-3.335614353097885,-1.4423277903010523,-0.5998941897967499,9
get,3.1754967002249526,-1.1793106981733648,-1.3878233204206316,0.7476952214812669,-1.6629170146559908,-1.2203261203805396,-2.2029052564730067,-2.0769696629576804,-1.225338323046925,6
any,2.516031852262858,-1.8400113041317123,-1.8548529322241265,0.6766243925391592,-1.9317313354280838,-0.6316138650135903,-3.037517380147922,-1.9941830837928076,-0.49481395487506186,3
quite,3.006028832991897,-2.20781384222637,-2.0432588633123876,0.02859642880138162,-1.8675400721536206,-0.9894460390894079,-2.604993175525937,-1.8540048420050084,-0.4168116675636237,4
pined,3.3567891456037153,-1.65458764354102,-1.7759748241612623,0.27871265700057823,-2.2299186531498556,-0.6159015270802832,-2.1687225180223444,-1.2978895168291087,-0.41543023511040694,3
away,3.065799408494943,-1.323785778149344,-0.6395043595100818,0.032274861284516815,-2.2881369724166185,-1.1116832914543275,-2.45534430257148,-1.961050391560242,-1.2083631360256446,6
pale,2.964019030076013,-1.7765325945738288,-1.6793096508083611,0.7741622797101886,-2.3551314309283664,-0.5168216210989629,-2.005274939119522,-1.6889684544877923,-0.5796969689560764,3
miserable,3.3940495298837043,-1.9015876309986697,-1.5035696236685732,0.6712786779701192,-1.8134948648669722,-1.2210237060953988,-3.2017462340373433,-0.9350277145696546,-1.1606940266588148,1
Then,2.9506049326308164,-2.171221971405259,-1.9087782413277756,-0.25140202287631774,-2.676018204007959,-0.8168748066207601,-2.990331337824801,-1.3786826641166525,-1.4278012811411689,4
husband,3.0061356409847315,-2.353440855582981,-0.9225912535573411,-0.13754296871665317,-2.5609644588701124,-0.9920828228284062,-3.253042419128179,-1.620458215592319,-1.1158394336156778,4
alarmed,3.211934098653035,-1.427639700747006,-1.2426806520337044,0.7018825857446435,-1.9113034129965838,-0.2920595036008609,-2.5545606876898357,-1.020070274424551,-1.3428035990759701,8
asked,2.3338580296086833,-1.6319112894781282,-1.6117209291097443,0.48320249687262057,-2.4119024752514564,-0.4369407060622153,-3.503206314674438,-1.3093130223272507,-0.968336746102302,9
What,2.3331679868071973,-1.9500663024936071,-1.8141301979371949,0.5761231536572476,-2.776620128963344,-0.6106887090075644,-2.5011939874349354,-1.7282904730188111,-1.5294446548979201,2
aileth,2.862996586449322,-1.1870547121112698,-0.8534005309536212,0.5541809999726263,-1.9677878325041067,-1.4064561493857584,-2.526356991878065,-1.2072574691094542,-0.8224970164362418,6
thee,3.5943878319693394,-1.379408143230334,-1.181086276077207,0.4254611636664682,-2.228730682690069,-1.6125992645953864,-3.1562182192185735,-1.7509148042365679,-1.0664998575841815,1
dear,2.4798646304594794,-1.9179092139456981,-0.9820561257367794,0.2183924357805259,-2.8793443495116415,-0.5094511039547382,-3.2385622796982108,-1.3911874341334411,-1.3573910931462718,9
wife,3.2778313264777768,-1.3195489205973077,-0.8461757029118147,0.26836877085698035,-2.2908593397906314,-1.6297818516160452,-2.8594791304090696,-1.905474093434625,-1.0215077958009,6
Ah,3.215062154301811,-1.4861408575496398,-1.378834258515166,0.1831540808785944,-2.1857571877021824,-1.098959913470358,-2.5914144164811974,-1.6483224139135204,-1.9444377299992797,5
replied,3.259540430524664,-1.3559334098199327,-1.0363850880593792,0.5349425470046089,-1.903684137638428,-1.011508795829919,-2.2359206091257957,-1.930093853596938,-1.5363964031566557,6
if,3.4442728454963882,-2.283402343877615,-1.5507285270631141,0.5303862372929908,-2.4909893243637375,-0.5471939908558389,-3.6519685301069478,-1.3256215757662526,-0.7577660876396989,7
I,2.9994563782935506,-2.270556466187547,-1.5811404072308264,0.9571558935437423,-2.284466682807752,-0.3196486520610783,-2.1729700369398532,-1.7230759338888098,-0.8967556824993079,2
can't,3.5466924401235733,-1.3314890208306036,-1.1111381239381748,0.2562282852816802,-2.7054560728955006,-0.8195687854140467,-2.264179600174369,-1.4553092333982969,-1.2613362699442483,8
is,3.3836052767341713,-2.035846781777273,-1.955517716142383,-0.1653827598065425,-1.9198099273751505,-1.3451131647425765,-2.9221844319848875,-1.8505827465718139,-0.7632708240043847,4
behind,2.736592485745787,-1.1696828729105961,-0.98167288052346,0.1989034810791315,-1.8632655905321662,-1.2912338584935392,-2.608690540559314,-2.1604565664614324,-1.3881208215681622,6
our,3.150768407959801,-1.8917648137349694,-1.7170223014541206,0.21832209999328353,-2.5592760233636294,-0.06234793906703792,-2.6365109139310317,-1.927584965375646,-1.465192226016911,2
shall,2.8391555982026513,-1.15224135587699,-1.1392642125130041,-0.13577562900526607,-2.5892667628560933,-0.9761085320772982,-3.4866666497501138,-1.1715869639124532,-1.0604315626804677,9
die,2.6635802888933706,-1.7564587033910661,-1.1427495063102033,0.36627032410434407,-2.6957500742713387,-0.7361125088372209,-3.539010297020145,-0.9272825432666315,-1.1367109166547316,9
The,2.895167511615849,-1.8398725436479357,-1.7996001921347433,0.6171571021461916,-2.4346234200087005,-0.5265053267407701,-3.4959992025163213,-1.1419820254894948,-0.49897506269641567,9
loved,3.775394910174184,-2.0760478332274963,-1.8208629500810625,0.09865798194119606,-2.382406294747744,-0.6250850059366186,-3.291479894545765,-1.8083891306904183,-1.3158554051384157,4
thought,3.0011508094375574,-1.944922460817713,-1.491826285742611,-0.269386767074358,-2.574240500531883,-0.9624156042117911,-2.668552076500091,-2.2438078261538434,-0.9118563362495798,4
Sooner,3.1027202365325937,-2.0201659041634907,-2.249911611679279,0.0468855813335769,-2.187793208746179,-0.6065447322811852,-2.308550637046688,-1.6117305927624346,-1.218683903312121,4
than,2.459278152806834,-2.4114985341594877,-1.1622453536747264,0.5574310846909756,-2.591576072680976,-0.7869455209325412,-3.452314640514785,-1.0818405643053666,-0.87878691685353,9
let,3.3380511496762275,-2.158747422139719,-1.8799837112615967,0.8217239293123813,-2.092406832349975,-0.9114332184367265,-3.5273794458614915,-1.7477335720733553,-1.483491735482771,7
thy,2.950441426198252,-2.134735110482416,-1.4661892832917696,-0.3129828854818928,-2.2911497132198564,-0.9422014097816312,-2.820558876318133,-2.3030558322348456,-0.8895976261823928,4
bring,3.121450815917994,-1.763133174211977,-2.0343138812162693,-0.29084680838998045,-2.3978991480278307,-0.7573533754630184,-3.0023863292821678,-0.9149216018704782,-1.0013942876851012,4
thyself,2.626466075882683,-1.5064825043532288,-1.296198433831198,0.1595494924977955,-2.5882472558381218,-0.49408033497161663,-3.7253228650813512,-1.2224729003561612,-1.0468670960199762,9
cost,3.0951798345995463,-2.2298748071361936,-2.022561122572984,-0.02403021226973419,-1.8267862281414937,-0.9836460464023098,-2.4738768690248323,-1.5665693425834495,-0.5511460584469976,4
what,3.5373995018102184,-1.3267230045844705,-1.3132298488106582,0.48233485149332783,-2.734842950000502,-1.583594534760012,-2.970956215307471,-1.3202708249766157,-0.7857107935053833,1
will,3.215244678490364,-1.3272347941762987,-1.8391885373432124,1.0694406397906826,-2.1271226165474024,-0.6014282482908482,-2.3352629500999025,-1.8298504821858448,-0.5695326874119114,3
In,3.1840688650660898,-2.00122297015967,-2.1864498638068857,0.48289655693478056,-2.3552965480200205,-0.38662760723557527,-2.9230304322744076,-2.201678439426115,-0.5618972684006135,3
twilight,3.1032017981337887,-1.4602520582321195,-1.8296902498897674,-0.43769615742266926,-2.6219625216254117,-0.8593868242932802,-2.817971286904248,-1.146012743028208,-1.2291676050684168,4
evening,2.973244624951232,-1.6350740529067016,-0.9134674691483732,0.17382043094550756,-2.849016488876595,-0.6355186952399798,-3.3622554444238304,-1.533450577459327,-0.6418456474872195,9
he,2.8526044727232702,-1.7590659622982538,-1.5152268098770214,0.965766825673293,-2.0785103220533023,-0.20117533929141043,-3.23862536792268,-1.0250223916399865,-1.121599749927312,9
clambered,3.4486341316505436,-2.2295861989870005,-1.3846347556429224,-0.07570580519657726,-2.3481161523000207,-0.5672079295331968,-3.5646572107763475,-1.1726004855088568,-0.8982823931318008,4
over,3.2897708636252463,-1.915330773929254,-1.1443174835989318,0.25151718261239187,-1.9042085506780946,-0.2649838931678638,-3.318290283790622,-1.974732617916715,-1.0691956282144124,4
hastily,2.88502444433916,-2.1198207579447814,-1.9026851432053042,0.9561134365196238,-2.2555744212980855,-0.5233441167990979,-3.7052801310364667,-1.862572198291028,-1.041185400584158,7
clutched,3.9039976623036443,-1.586522187122785,-1.850955524646806,0.3622662120075993,-2.0258832713858754,-1.1726617704150748,-2.9742053540542286,-1.4005290476705001,-0.6871356543810115,1
handful,2.9091070985385445,-1.60981728223944,-1.872951397277645,0.5602528451254957,-1.9870833559342864,-0.30019628554770733,-2.708743444819323,-2.0239947564925433,-0.49010188789224085,3
took,3.8944448442932247,-1.5899538827131954,-1.7011825684329995,0.2852639091910687,-2.509894688229871,-1.3684121627863204,-2.603694884313687,-1.391625714541984,-0.6883151412002098,1
his,2.7134947212308753,-1.9855585473834731,-1.8386061339659876,0.4382584611546957,-2.2727734401304756,-1.319696819026862,-2.358257392434744,-1.63765101551577,-1.509049605154742,5
She,3.05069925116816,-2.6739492920684933,-1.7737851703659593,0.7077284000244178,-2.572948224989017,-0.981451273755787,-3.171014148654501,-1.7984375223199198,-1.5077103499117246,7
made,3.642859630040398,-1.7549298124769541,-1.7439202708889332,-0.08123766734270438,-2.1345817034430077,-0.30663450888378035,-2.693828195662797,-1.1882555103246417,-1.3027735344980387,4
herself,3.1479428189295726,-1.6360529068612208,-0.7089922856396653,0.11821578223665564,-2.512880065353333,-0.375896537245441,-2.6221148650500554,-1.3776657859191501,-1.4740921142886234,8
salad,2.929709550179429,-1.8868639837022014,-1.4277457494481294,0.7156281013219069,-2.31996666223324,-1.6135531941443138,-2.16854450740898,-1.4237467891837172,-0.9976589437941014,5
ate,3.0266353599156326,-1.6069860379510643,-1.5522996464853536,0.08006193714523682,-2.2282927718248393,-1.4390312684744473,-2.1705442705147386,-1.4200470545196888,-1.5337838935743269,5
much,3.287393568723043,-1.6387396865762058,-1.4921554901987952,0.536223989135321,-2.0991220164857887,-0.6202649322925613,-2.521054507299154,-1.1309870054983913,-1.8284678392140774,8
relish,2.804618827331639,-1.3415581625896216,-0.9996704958658917,0.619825422442654,-1.7724267240385887,-1.5659781531752812,-2.2317703424146123,-1.6352439283635651,-0.925492752978917,6
