ID,T1,T2,T3,T4,K1,K2,K3,K4
Q96C86,0.906,0.882,1.203,1.171,0.641,0.729,0.756,0.864
P04062,1.018,1.184,0.953,1.108,0.588,0.747,0.689,0.88
P13807,1.035,0.908,1.337,1.172,0.503,0.727,0.608,0.882
O15381,2.49,2.734,1.191,1.365,0.334,0.741,0.406,0.884
O14737,0.949,0.98,1.024,1.058,0.647,0.902,0.633,0.886
Q96FZ2,1.59,1.041,1.002,0.656,0.574,0.579,0.876,0.887
O43175,1.032,0.983,0.98,0.987,0.737,0.691,0.742,0.888
O95777,1.324,1.201,1.125,1.012,0.566,0.872,0.572,0.892
Q9H479,0.884,1.033,0.934,1.122,0.642,0.809,0.728,0.963
Q9NQ88,0.91,0.987,0.817,0.886,0.575,0.729,0.776,0.989
Q16774,0.784,0.981,0.748,0.936,1.77,1.385,1.393,1.095
P18085,2.567,1.23,0.994,0.476,1.47,1.247,1.293,1.102
Q99627,0.79,0.7,0.8,0.708,1.47,1.454,1.179,1.172
Q9HD42,1.312,1.25,1.075,1.024,1.394,1.239,1.314,1.174
Q53FZ2,1.187,1.138,1.196,1.148,1.352,1.368,1.168,1.188
P63173,1.148,0.884,1.456,1.024,1.403,1.298,1.112,1.197
Q9Y333,1.09,0.927,1.102,0.937,1.677,1.158,1.748,1.212
P27105,0.889,0.811,1.217,1.072,1.238,1.049,1.519,1.227
P04264,1.008,0.696,0.788,0.543,1.325,1.609,1.006,1.229
Q96GC5,1.203,0.708,1.604,0.944,1.345,1.497,1.108,1.24
Q12769,0.595,0.727,1.041,1.271,1.409,1.721,1.011,1.241
Q08AM6,1.046,0.862,1.077,0.888,1.377,1.235,1.382,1.246
Q99729,0.965,0.988,0.989,0.981,1.242,1.45,1.12,1.247
P02008,1.165,1.071,1.078,1.007,1.505,1.31,1.422,1.253
P61956,1.008,0.963,1.035,0.989,1.595,1.396,1.429,1.256
Q9UHB9,0.979,0.925,1,0.945,1.665,1.159,1.814,1.269
O95163,0.793,0.784,0.879,0.869,1.243,1.152,1.369,1.275
P43487,1.041,0.901,1.13,0.977,1.484,1.334,1.416,1.279
P02100,1.168,1.218,0.988,1.047,1.449,1.311,1.358,1.299
P51665,1.067,1.084,1.005,1.02,1.293,1.252,1.341,1.304
O75436,1.116,0.855,1.126,0.862,1.288,1.112,1.539,1.335
Q92688,1.148,0.951,1.118,0.941,1.338,1.321,1.35,1.354
Q8WYA6,0.911,1.107,0.695,0.844,1.689,1.135,2.007,1.355
Q16181,1.022,0.904,1.019,0.93,1.497,1.394,1.475,1.38
Q9Y2R9,1.005,0.864,0.785,0.674,1.222,1.35,1.246,1.384
Q13185,1.151,1.061,1.089,0.941,1.162,1.322,1.238,1.449
P02792,2.046,1.374,2.973,1.996,1.446,1.589,1.325,1.463
P49406,1.192,1.034,1.057,0.917,1.445,1.471,1.43,1.463
O14974,1.003,0.941,1.177,1.104,1.071,1.405,1.116,1.47
Q13112,0.765,0.91,0.762,0.906,1.626,1.838,1.296,1.473
Q9NRG9,1.064,1.067,1.021,1.024,1.229,1.365,1.356,1.513
O15479,0.866,1.077,0.897,1.117,1.648,1.496,1.572,1.578
Q6RFH5,1.4,1.234,1.134,1.082,2.301,1.522,2.524,1.655
Q9NYC9,1.055,1.26,1.029,1.229,1.768,1.56,1.882,1.669
P19526,0.69,1.114,1.009,1.628,2.103,1.816,2.108,1.829
Q8WVV9,1.017,0.972,1.636,1.563,1.432,1.999,1.329,1.864
P06396,1.09,1.393,1.457,1.863,1.064,1.421,1.507,2.024
O60239,2.569,2.244,1.191,1.04,1.395,1.424,2.007,2.059
Q9UBB4,1.226,1.105,0.92,0.829,1.087,1.239,1.874,2.147
Q13228,1.066,0.88,0.998,0.876,2.153,2.694,2.305,2.342
