,dim_1,dim_2,label:class
sample_109,-0.7682454758192574,-7.713764127844702,0
sample_110,-1.0953335253486245,0.13266776581053766,2
sample_111,-1.6271105688220846,3.6083447394431665,9
sample_112,2.89230849981027,-2.309017685878595,3
sample_113,5.792630810601994,1.885994845955644,1
sample_114,3.7700734454418363,3.759001526011804,1
sample_115,-1.1622845808404074,-7.1401753644740795,0
sample_116,-2.558108461153801,6.225889250021768,4
sample_117,-2.614071557999654,4.57529107816023,9
sample_118,-0.4247315275146001,-0.20355416920792244,2
sample_119,-0.021038726479196582,-6.789691833019459,0
sample_120,-0.966250882769032,-6.146021979350102,0
sample_121,-0.6086578053047961,0.10479550105963187,2
sample_122,-0.8107751414580966,-7.385981274156799,0
sample_123,-0.18457032066702383,-0.4467623937379934,2
sample_124,-5.66874336174291,5.031462802842396,7
sample_125,5.8643459175116925,2.5593468068948146,1
sample_126,2.8996916621816338,-0.3183299352516072,8
sample_127,-3.5421541082785786,-5.069399736334301,6
sample_128,-2.789690277137505,6.585625682222699,4
sample_129,5.509091968185376,1.8282400381473292,1
sample_130,-3.0967306124124274,-4.3844484495553075,6
sample_131,3.240020637629497,-2.13209508471053,3
sample_132,-2.812147090504277,6.490709863515632,4
sample_133,5.711006897000267,1.067133887572006,5
sample_134,-3.728418303111885,5.056273287422511,9
sample_135,6.087606813931642,0.27457623489489674,1
sample_136,1.8626759911760593,-1.9615506897192432,3
sample_137,3.786395434809413,-2.4713205372641838,3
sample_138,2.853959190295174,0.35676317872721675,8
sample_139,2.308992575770656,-3.4689792558450363,5
sample_140,-2.782371119277972,6.19015636642384,4
sample_141,-4.698589366482815,4.747870959317037,7
sample_142,-5.175759890899011,5.708640192863755,7
sample_143,-2.372447386098366,5.690681045701249,4
sample_144,-0.8263175328284217,-0.08536802304734604,2
sample_145,3.643793925871427,-1.2984384290321824,8
sample_146,-0.15717591675896453,-3.4896243014503345,5
sample_147,2.3540141347325454,-0.11604522117015198,8
sample_148,-3.771646849510539,-4.857826857397254,6
sample_149,-3.159770038655136,5.289937251675746,7
sample_150,3.303078895143972,-2.539227884143284,3
sample_151,-2.566544326834017,5.439919757599209,4
sample_152,-3.3840186112902138,-5.001840179067328,6
sample_153,5.608126478219223,2.760091652760433,1
sample_154,-4.1620628435549705,5.78208840327843,9
sample_155,-3.1691325447656387,4.222828651816903,9
sample_156,-3.1431081617826004,-4.822753629428955,6
sample_157,-1.2423767717982235,-6.776706330815495,0
sample_158,1.7847727211982898,-1.9850384878127303,3
sample_159,-1.4773379396518498,3.37391531668059,7
sample_160,-0.6546286926515658,-0.5122974429165231,2
sample_161,3.705233755918321,-0.8249231250651086,8
sample_162,0.6239501373952432,-0.62004707496855,2
sample_163,-2.6064109133109232,4.254535988198973,9
sample_164,-3.016346963519709,6.4009855476697,4
sample_165,-0.8797143205276724,4.050779832995453,4
sample_166,-3.3541321167322558,-4.888962134783885,6
sample_167,-2.6457715953016603,5.826049580041131,4
sample_168,-3.7409427127885713,5.739160424964907,9
sample_169,-4.600135147665497,4.899379806839494,7
sample_170,0.15370554835757427,-5.878775135970392,0
sample_171,-2.509554570970992,4.138524951593742,9
sample_172,-0.517274411806695,-0.4417789118667744,2
sample_173,-4.257304923308249,3.712868714492058,9
sample_174,-0.38925362418210135,-3.577394380839753,5
sample_175,5.525048482090258,2.3416636450589765,1
sample_176,-0.16836216939306056,-3.605211663566247,5
sample_177,-2.807459267688064,3.9652298238527286,9
sample_178,4.204878570999405,3.008051793681929,1
sample_179,-0.6786821350035993,-5.983416842370954,2
sample_180,2.578915044270991,-2.186578079560482,3
sample_181,5.1181259075068075,2.3774694261618357,2
sample_182,2.0537653549028674,-1.4288356396117103,3
sample_183,2.8202448923621746,-3.4061000144206903,5
sample_184,-3.4466740934298503,5.285508789541833,9
sample_185,6.4345418047109915,0.8880570314546841,1
sample_186,-5.578680360054228,4.3022337682592555,7
sample_187,-3.8911088256818473,-6.079889961271142,6
sample_188,-0.16188654120841453,-0.2131806014575739,2
sample_189,3.4231894705380244,-0.9524669107407367,8
sample_190,-0.7861148050968011,-0.058503882450011604,2
sample_191,-0.3797550224083663,-0.03112987464958121,2
sample_192,-0.16005738928211585,-3.464093850924767,5
sample_193,-0.16901733670805205,-6.3819239123720255,0
sample_194,-5.58638983056541,4.559113827850667,7
sample_195,-1.3930858741310461,4.500197754138701,4
sample_196,-4.181604703539125,5.899994979778107,9
sample_197,-3.612047750667614,2.977521611541536,7
sample_198,2.452083553273539,0.21702836680249735,8
sample_199,3.6525366327441837,-2.4798720382265222,3
sample_200,-1.2355278363742386,-0.6020824097217277,2
sample_201,6.416993132584214,0.817394857158049,1
sample_202,3.2591517008840847,3.8593968857358356,1
sample_203,2.4937678267382872,-0.06824087271831913,8
sample_204,2.0582146707346745,-1.6498383000753396,3
sample_205,-3.9639560387582096,-4.960651374335448,6
sample_206,3.6057390350593277,3.990092284253485,1
sample_207,-0.7245711202237015,-7.421831600972036,0
sample_208,1.5547221941136502,-1.5699169726810236,3
sample_209,5.088684044370036,2.4984251992003323,1
sample_210,-0.6800950660251496,-7.56025282351948,0
sample_211,0.056297165345558044,-6.963765973638404,0
sample_212,5.13506151061977,2.595941503247074,1
sample_213,6.143874331083314,1.112042820633378,7
sample_214,-0.8740556336890084,-0.9281225228394718,2
sample_215,-4.002567093894194,2.9663158917586814,7
sample_216,2.099025089720636,-2.325208888609824,3
sample_217,0.38656781176413896,-6.475219114716555,0
sample_218,-2.1068401779918893,5.0612865026363245,4
sample_219,-3.8226534106991976,-5.855099713764784,6
sample_220,0.8954232794378396,-3.8640686233047936,5
sample_221,0.5475406239135049,-0.6488472852839103,2
sample_222,-3.393306932613054,-5.899591437750356,6
sample_223,-0.6857877918987608,3.915043470700807,4
sample_224,-5.307452146469944,4.51400422896772,7
sample_225,1.238105308824852,-0.5398088564116224,1
sample_226,2.1425851848954123,-0.48720650224966466,8
sample_227,-2.412195857627445,3.7235186598486423,9
sample_228,-3.5169229773694584,5.110611967870046,9
sample_229,4.052233289663263,-1.8432326203557559,3
sample_230,-0.699011494610164,-7.591732971766365,0
sample_231,-5.363137774052844,5.047953247585921,7
sample_232,5.514917745786098,2.7952644449491784,1
sample_233,0.2887618189004136,-6.108709657233421,0
sample_234,-1.1441283388130739,-1.2806405679964061,2
sample_235,-0.061671210851732196,-6.523222879122719,0
sample_236,2.001475767978534,-2.179421072522959,3
sample_237,0.8399586736645601,-3.5773569547038475,5
sample_238,-1.8476421180018385,5.19834022444023,4
sample_239,-3.654111888816334,-5.772087829561778,6
sample_240,0.3843984361870284,-3.852794519874001,5
sample_241,4.90412250603553,1.3205693914019168,8
sample_242,-3.484136016413341,-6.393711292300347,6
sample_243,2.4427171073088676,-2.632303048355218,3
sample_244,-5.054630626204457,4.258332558452859,7
sample_245,2.71733130359148,-3.8073559480353936,5
sample_246,2.460825278281214,-0.11187913331903696,8
sample_247,-0.6194291712929288,-7.631278491024409,0
sample_248,-3.6629576115488214,5.159792964530326,9
sample_249,6.274404395195228,0.6768466540244111,1
sample_250,-0.8076132723339605,-7.68575390484047,0
sample_251,3.9795726842126147,-2.976570395815297,3
sample_252,4.974102194214453,2.506222729327952,1
sample_253,-0.10023745885073562,0.1510385222812335,2
sample_254,-1.1640942141115218,-1.6190341973088793,2
sample_255,2.8575815853363555,-3.077696325219822,3
sample_256,1.9153885432849949,-2.072271924768829,3
sample_257,-2.997268330036113,-3.817410510652638,6
sample_258,-2.3964584705723926,6.0280386121813025,4
sample_259,-4.754709789850548,4.688359186431011,7
sample_260,0.17995981491727536,-3.841543425320535,5
sample_261,-1.4904080895643008,-6.998679711988694,0
sample_262,-3.389699897549295,-5.309786913060274,6
sample_263,-2.5723411551132065,-4.788622937523195,2
sample_264,-5.23599840844412,4.333034048310621,7
sample_265,-1.209510957752466,3.716365750962826,9
sample_266,2.2939494094274764,-0.2200032640662598,8
sample_267,2.7837397373906905,-3.43125069198003,5
sample_268,-3.5293675743759065,4.839336165129669,9
sample_269,-1.1153705437236046,0.3231681106851086,2
sample_270,4.979275801948828,3.351315595397926,1
sample_271,5.834406660368305,2.7842327287797723,1
sample_272,-2.5816763435178802,5.736199073704608,4
sample_273,-1.8836905343074153,5.503938211546401,4
sample_274,0.24767662748554925,-3.8200155485969214,5
sample_275,-3.075123919356256,-4.089806138275197,6
sample_276,-2.1467413361301357,5.635068631620635,4
sample_277,5.259011302536721,2.5645341684167176,1
sample_278,-1.0951467735235159,-1.491774522195409,2
sample_279,1.9541675483410412,-2.7660395185920414,5
sample_280,2.336961590293437,-1.796436873782765,3
sample_281,-3.451554557803081,5.179943360932597,9
sample_282,2.0104697554838644,-2.2461146898726945,3
sample_283,-1.5290416162282698,3.444416841525506,9
sample_284,-0.6731463558447255,-7.519424195399986,0
sample_285,3.279035363610736,-3.7076609965072356,5
sample_286,-3.712653329473733,5.032897593225888,9
sample_287,-3.622208957397522,-5.200754747889693,6
sample_288,-0.05069461500844495,-3.8079225366404827,5
sample_289,-4.361457266475689,3.808415189540826,7
sample_290,-2.4188371583358235,5.758804714222654,4
sample_291,4.973567202867648,3.103502842068114,1
sample_292,1.8996203111307948,-2.119146392918052,3
sample_293,-2.4961355964591814,4.568239452653398,4
sample_294,-0.3943885940987815,-6.772339656792907,0
sample_295,-0.6662403475067433,3.9535071857102233,4
sample_296,2.4554843706215004,0.09470885225616804,8
sample_297,-0.18324184409431096,-6.7911045013704845,0
sample_298,-2.361738872901114,6.041987422992383,4
sample_299,3.6855089295677375,-2.7311759720104996,3
sample_300,-3.511144680441925,-5.859517969855792,6
sample_301,3.311700166682576,-0.20754909394025173,8
sample_302,-5.301345476310158,4.6023566192246985,7
sample_303,-3.2211440172644807,-4.556680540408559,6
sample_304,-0.46218911106984994,-6.29761884747126,0
sample_305,-3.171337969437997,3.7042827473495383,9
sample_306,-5.392966000214265,5.05019458025099,7
sample_307,3.070241390298635,-3.921181042303549,5
sample_308,-5.032238737144956,4.854443170987891,7
sample_309,-1.0764264755433164,-1.4093777595559451,2
sample_310,4.493911533472217,3.6360901845611435,1
sample_311,5.848277784060622,1.9981679351822343,1
sample_312,-3.3312329929019753,-5.580791047006422,6
sample_313,3.4532453894909585,-0.9274962697768501,8
sample_314,-3.6420454959816766,5.2790664078136,9
sample_315,-1.29098964117975,4.7590448835110015,4
sample_316,3.9988046565530806,3.6272395373796926,1
sample_317,3.4113334467262586,-3.692527902577794,5
sample_318,-1.1121164391039213,-1.5680467916400282,2
sample_319,-0.49449896962500856,-0.07543303581621222,2
sample_320,-4.03195090276541,5.942686102683207,9
sample_321,0.247612143803351,-6.349099019960653,0
sample_322,1.8793413999981938,-2.147919617248654,3
sample_323,-1.4159856082996343,3.854948888381538,9
sample_324,-3.4916154116338993,-6.068596298033966,6
sample_325,-4.158430770636868,3.939081001237409,7
sample_326,-1.1934333047250059,-1.4276179157281343,2
sample_327,-0.048979493989938616,-6.564239986456808,0
sample_328,1.7214780580214943,-2.1817713868977036,3
sample_329,1.3838647957919026,-3.7186837109033672,5
sample_330,-2.3121490178783723,5.862145297185187,4
sample_331,2.7815872289771657,-2.836919570348638,3
sample_332,-3.537559431139593,-5.079602665027016,6
sample_333,2.040768077286551,-3.8213693402071796,5
sample_334,2.9754293338066296,-1.3063155225376066,8
sample_335,-1.7028319733043786,4.06357542257384,9
sample_336,0.17580816608401922,-3.871913550360274,5
sample_337,-2.499707657637089,5.08218733497094,4
sample_338,-5.424824119507803,4.716353929839651,7
sample_339,-1.9499214570524264,5.372960882765068,4
sample_340,-1.2150894393780676,-1.4349052340657327,2
sample_341,-3.1029597595620513,4.195006429853919,7
sample_342,2.037792414836752,-2.116469729009597,3
sample_343,-2.975652230438051,4.660767833117391,4
sample_344,2.324952034481542,0.09435948414185856,8
sample_345,-2.0178358132359846,3.942096575106872,9
sample_346,3.805672726456477,3.5562369827430076,1
sample_347,2.162464895059016,-1.8766664886539293,9
sample_348,-1.1537709504714613,-1.631915076162432,2
sample_349,3.1523644887993694,-0.6167468668247216,8
sample_350,-5.413925927199865,4.450446479196126,7
sample_351,-2.371643794254112,4.22620987178204,9
sample_352,3.655583501554275,3.5300079061682554,1
sample_353,3.099601592071145,-3.4161958920789455,8
sample_354,-4.984160745878765,4.9331849030664525,7
sample_355,-2.795942077127979,4.2249170227208195,4
sample_356,3.6334115686363058,3.9157103809427807,1
sample_357,3.237605690666666,-2.1501665631995386,3
sample_358,3.984548204324955,3.2490272210339404,1
sample_359,6.53521891772644,0.7907174981272291,1
sample_360,-0.5143920297856085,-6.672059830927933,0
sample_361,0.23464086766092074,0.028546853604868992,2
sample_362,2.156278943921868,-1.8241322592073042,3
sample_363,-2.814395193396913,4.597820220815149,9
sample_364,-2.9141083473902754,6.06325663496545,4
sample_365,-3.106743282273023,5.054850084830637,9
sample_366,-0.737575449281495,-1.2347798527861824,2
sample_367,6.188167267628012,2.2019781632689037,1
sample_368,-3.4371719246763566,-5.64685313135249,6
sample_369,2.756421697708423,-0.13999163994938826,8
sample_370,-2.1863020591277964,5.610414004821931,4
sample_371,5.506476993230924,1.9854954199670027,7
sample_372,-5.112427066398609,3.847538628187952,7
sample_373,-2.1104290168122373,4.912153597663085,4
sample_374,-2.485114214908177,6.044632031368169,4
sample_375,-2.2084565068584783,3.9209971598684605,9
sample_376,-1.168986515829324,-1.467622787346557,2
sample_377,3.625527520593273,-1.0946192404377633,5
sample_378,-5.455026450932659,4.563160539746313,7
sample_379,-0.41828961534912606,-0.4876780429264387,2
sample_380,-2.714460331933201,6.136492113428299,4
sample_381,-0.9759953192773301,4.358311552058112,4
sample_382,-1.1041963602212073,-1.2768664411129658,2
sample_383,6.296076191819337,1.400131650727206,1
sample_384,-3.6148810838785495,5.633785396605237,9
sample_385,-3.5538091882159586,3.6404014127920643,7
sample_386,-1.241762977222934,-1.2413893960633497,2
sample_387,3.715845458714533,-3.2669236092867378,8
sample_388,-5.318201671059682,4.799023662965098,7
sample_389,-3.660667022509638,-4.262535120837277,6
sample_390,-3.7290614913331988,5.472725170982558,9
sample_391,0.28589665748731136,-0.3356195996823579,2
sample_392,-1.3453561832119818,-1.3391567333293657,2
sample_393,3.526493766164711,-2.709403672191457,3
sample_394,2.244101099270924,0.18731308432208132,8
sample_395,6.404336583254342,0.8853500052612158,1
sample_396,-3.3254163491507556,-5.2195928042244795,6
sample_397,1.5763951745861526,-3.6128872590178194,5
sample_398,3.747870983685,3.958146299577982,1
sample_399,6.160141770717129,1.3187368068390914,1
sample_400,-0.7100309307700412,-6.156373462843774,0
sample_401,-0.2731124461835619,-0.2193420957964015,2
sample_402,-3.490645616528578,-4.692970906607763,6
sample_403,-1.9684749358732054,5.428457028077444,4
sample_404,0.32583896127322515,-3.9163548998113713,5
sample_405,3.29788082766251,-2.5363910747337375,8
sample_406,2.021101062227804,-2.2289740184199602,3
sample_407,6.388133103061361,0.8003599815501952,1
sample_408,0.36858257656911675,-3.898433395271251,5
sample_409,5.7125278469594045,2.2285461564920324,1
sample_410,-3.878310202013868,5.983654400835834,9
sample_411,-0.04139328209749145,-0.06842572704639824,2
sample_412,-5.43359931254324,5.081510348263149,7
sample_413,-3.568171377840797,4.87946381109305,4
sample_414,-2.47906050531567,6.004241196123683,4
sample_415,-2.191033944185862,4.111826217947628,4
sample_416,2.1385725534328186,0.2718354137877017,8
sample_417,4.411183560374715,2.8965854298943494,1
sample_418,-0.33847631758443436,-3.698819556503053,5
sample_419,-0.3997500272639331,-3.5691109043959175,8
sample_420,-3.8186328692633986,5.629008148984831,9
sample_421,1.586405426530529,-3.2826471123366874,5
sample_422,-3.336817634554676,-5.074435175093924,6
sample_423,-4.614211205072506,4.37974120555259,7
sample_424,-4.066510010529516,5.845825020751737,9
sample_425,-1.7782010411591846,3.339147303468888,9
sample_426,1.6982759780749643,-1.850452151034635,3
sample_427,-4.54957979842177,3.2401199258536497,7
sample_428,-0.7351071651915199,-6.263213405203405,0
sample_429,-2.2315124718834207,3.7474147594254617,9
sample_430,-0.6812043988422625,-7.454127646232976,0
sample_431,-3.607255986303524,-4.7783562750885515,6
sample_432,-3.5666511345577083,-5.22842276692167,6
sample_433,-0.5565002512427085,-1.1424883946829612,2
sample_434,1.9159465101802087,-2.1835806805396545,3
sample_435,-1.2852731988394073,3.71351222171977,9
sample_436,-1.0232174735387156,-7.319812027363891,0
sample_437,-3.8081677036953363,4.113558647162444,7
sample_438,-0.13352785495869424,-3.8274779484257526,5
sample_439,-1.6075213751097732,4.410323088146332,4
sample_440,2.162006041017488,0.1624368953610612,8
sample_441,-0.6211973983765594,-7.597330636615709,0
sample_442,-3.793894937048556,5.211979975826952,9
sample_443,-2.2560238794091036,5.153257387816792,4
sample_444,3.714005156721989,3.942304600308261,1
sample_445,6.242086823203841,0.5484709263951291,2
sample_446,2.359826350063145,-0.1280866417968549,8
sample_447,-3.334977326553166,3.2776348646958535,7
sample_448,3.6539725275612125,4.025536994386354,1
sample_449,-1.114832050266141,-1.0394041132730443,2
sample_450,-3.364120648671581,-5.231731628933301,6
sample_451,5.645725648029663,2.283193851666623,1
sample_452,0.14199398227991122,-6.041098578437817,0
sample_453,2.869723615330876,-3.166643088562859,3
sample_454,-1.1061061231253435,-6.4500520296919825,0
sample_455,6.001904243784195,1.70042506172104,1
sample_456,4.014843392577062,3.5629058638609177,1
sample_457,2.8442152339834004,-0.15776617444998128,8
sample_458,-1.0475704753891468,-1.5103151239879395,2
sample_459,-0.4453106619369973,-7.3133983395670565,0
sample_460,3.1233548673832026,-1.564916850877813,3
sample_461,-1.8884937755306188,3.9853752047900195,9
sample_462,-1.9877086268156452,6.003685256940029,4
sample_463,-1.21408591578672,-7.174304298644914,0
sample_464,-0.2364472514780295,-3.5672590285054366,5
sample_465,-0.7722817907522104,-7.673244796895181,0
sample_466,-3.017549037137403,-5.075762600685653,6
sample_467,4.644242841404536,3.170536548458789,1
sample_468,-5.705091352911469,4.828568633385248,7
sample_469,-3.282125553564842,2.681833861843877,7
sample_470,2.4645479985575034,0.028318933413461273,8
sample_471,6.307830946454121,1.04031742176403,1
sample_472,-4.251668672534445,5.999635648859139,9
sample_473,0.10600347940861678,0.1548524481489603,2
sample_474,-1.1030300021420907,-6.145702943384378,0
sample_475,1.3340004591841317,-3.8087736561491004,5
sample_476,3.318226265090789,4.142428320119765,1
sample_477,-1.2029369648963042,-0.47739621386383546,2
sample_478,-0.8330899462785061,-1.3638424279372978,2
sample_479,-4.0518402509670866,4.229954985184855,7
sample_480,2.7661181848944976,-2.331684954919771,3
sample_481,1.5733147481899867,-3.6237754870820664,5
sample_482,-2.4559969449479957,6.509228045263703,4
sample_483,-2.976028995271412,4.957411874183256,9
sample_484,-5.759619923835867,5.220094770675316,7
sample_485,6.10057057483966,1.4933142801669044,1
sample_486,2.0988693543359145,0.05588052522881365,8
sample_487,3.7520188572154924,-2.807540261383329,3
sample_488,-4.623223423479697,6.132612537209262,9
sample_489,-3.600725766953298,-6.5371615383023745,6
sample_490,-1.3922531259821525,-6.368925986181136,0
sample_491,2.9293135960391075,-2.9913491775291456,3
sample_492,2.609118356965827,4.053306064425167,1
sample_493,4.076827046390887,3.3740072395976757,1
sample_494,-1.3110753229237637,-1.3757915718265907,2
sample_495,-0.5207075945840705,-7.430444229958077,6
sample_496,2.7641138205833773,-2.881835027110125,3
sample_497,2.1767826852128436,-3.4068797344280717,5
sample_498,-5.433485812601882,5.584570825488526,7
sample_499,-3.8619333083962597,-4.7522245907710055,6
sample_500,2.583935428202142,-0.11302237548773962,8
sample_501,-3.929676937970143,3.517903199542632,3
sample_502,-4.6694633057511705,6.125439686920824,9
sample_503,3.0990358767215858,-1.7770905242256605,5
sample_504,2.2489843290444225,0.3664871107021236,8
sample_505,2.804503029460279,-3.272742374509453,5
sample_506,-5.390574278705454,4.458906776152999,7
sample_507,-3.347913490510667,-6.549393600451609,6
sample_508,3.3365701319749097,4.041513464156971,1
sample_509,3.18289601016003,3.998956148267236,1
sample_510,1.9615276164408098,-1.0714134529108306,3
sample_511,4.679595446061876,3.504319480993266,1
sample_512,-5.316224554699835,5.7398365480570535,7
sample_513,1.038327601852135,-3.4454489262517605,5
sample_514,-0.1473072063624024,-3.5677555331754696,5
sample_515,2.216205387075634,-2.930141165456797,5
sample_516,-1.2760999148903005,-1.4579254058268836,2
sample_517,3.1044795400253973,-3.4793798930857314,5
sample_518,2.679235649064834,-0.2248494826106756,8
sample_519,-4.68470429444495,4.584215412089471,7
sample_520,-1.1920660852490708,-6.0017067471305525,0
sample_521,-2.2450034842634583,4.095945838595445,9
sample_522,-5.603792715725405,4.610618463871277,7
sample_523,-4.839936389017398,3.855956759634175,7
sample_524,-0.39208936565334074,-3.6078772906772105,5
sample_525,-0.5733630451367079,-7.278959775601488,0
sample_526,-4.173365566184788,6.187247528420354,9
sample_527,-0.6878157390683263,-7.622632104208375,0
sample_528,-0.8123505137946707,-5.383980419658447,0
sample_529,-0.746091727957982,0.387643636835172,8
sample_530,-4.467031229819497,6.146078770320914,9
sample_531,-0.4165436638521358,-0.5289815399408672,2
sample_532,-2.683614990259325,6.636762521437505,4
sample_533,3.8571129034192935,-1.3129326279290232,8
sample_534,2.5475750105449615,4.068374746392094,1
sample_535,-3.9264797342385402,-6.119455370240729,6
sample_536,2.740067876234535,4.071610559095861,1
sample_537,-3.8283622520756575,-5.720371804809147,6
sample_538,0.043680244735511534,-3.7192401722019732,5
sample_539,4.607865102184254,3.5276011204722995,1
sample_540,2.82470526551379,-0.42315145992653685,8
sample_541,3.0376523161410343,-1.7053842929824572,3
sample_542,-2.577522493036225,6.380571001364503,4
sample_543,0.10775651751381017,-5.745147089116202,0
sample_544,0.3716964950821848,-3.7057111031011445,5
sample_545,2.638207824731779,-3.016616729873592,5
sample_546,2.762097473790767,-0.13818174624613827,8
sample_547,2.8703829289071825,-2.750543253617526,3
sample_548,-3.2788078524476414,-4.6159881038143675,6
sample_549,-0.6081176356273568,-1.3458657011495074,2
sample_550,1.8502083884855796,-1.8663340400378663,3
sample_551,-2.1909399001364855,4.089494275665034,9
sample_552,-1.0075095131475515,-1.564537353101362,2
sample_553,5.369828924053754,1.999306806865029,1
sample_554,3.5094611764722035,4.114179908487814,1
sample_555,3.1393344855832312,-3.7821680407445073,5
sample_556,-1.033094318642918,-1.458342266622582,2
sample_557,5.589879894489314,1.6452399860891096,1
