,dim_1,dim_2,label:class
sample_49,-1.5705437558695021,0.7581249261722599,9
sample_50,-0.8419317180345758,1.2708325372906288,3
sample_51,-1.4562813732811422,1.7746732513964278,3
sample_52,-1.8517069779438808,4.423220926636891,0
sample_53,-2.484446181429429,-4.870104215210593,7
sample_54,0.03847635870234257,-3.7463017381824466,4
sample_55,-1.9139619308303513,-3.2815039385300544,9
sample_56,-0.24946255334070497,-0.29136863449230044,8
sample_57,-2.3242727003212456,4.5981661628178445,0
sample_58,-0.9280096191547521,-3.6964938060436756,9
sample_59,-3.4182220098133187,-2.41039539647447,4
sample_60,2.207732154148526,-3.7922604256490704,1
sample_61,-3.293184786597899,-1.4687288591273693,4
sample_62,1.2425961121936173,-3.7333772672100416,4
sample_63,1.2171919903604318,4.479857476884736,6
sample_64,-1.4170176634000158,4.20544948451913,0
sample_65,-2.1367309210014205,-1.964135410444692,4
sample_66,0.669950398432647,2.688479719306816,5
sample_67,1.1663359965186983,4.570861398245601,6
sample_68,2.600997833713893,-2.879568429318911,1
sample_69,-2.4678585125102437,4.766740084828247,0
sample_70,-1.4512350990665923,3.4307892424274615,0
sample_71,3.5642168442936764,-1.2819340601755749,1
sample_72,-0.5788091058545416,-4.746435724145635,7
sample_73,3.8851306754999526,-1.684599561477206,1
sample_74,1.1611777242546402,4.70804752491542,6
sample_75,-1.6992536560786526,1.0098749223256918,3
sample_76,-1.098138142268952,3.7615848293764627,0
sample_77,1.2447005243378486,0.1528096707131763,2
sample_78,2.346887387089849,-3.325087112659325,1
sample_79,2.1957700980011183,-2.9692367124487,1
sample_80,-0.32345302892111016,-4.537520218127562,7
sample_81,-1.78377865550978,3.3534963340047743,9
sample_82,-1.051762958703462,3.6780183013995975,0
sample_83,1.5114751325591667,1.3571200146808202,2
sample_84,0.9317456996684861,4.869567508852181,6
sample_85,-2.424795696962847,-4.532503744423113,7
sample_86,-0.18398437722424785,0.17391001477401022,8
sample_87,-2.369081266240957,1.4394150405956567,3
sample_88,-0.907946875823425,-3.662373993674354,9
sample_89,-2.304413670481952,4.491879351636242,0
sample_90,-0.8951560466821276,-2.714724398995155,4
sample_91,1.0032010792259598,5.114335939063921,6
sample_92,-1.0736011053483903,-4.990245603129193,7
sample_93,-3.2166943856324717,-2.477875198042646,4
sample_94,1.1008881133927493,4.727565291543144,6
sample_95,-0.28462529032930123,-0.28485137405891986,8
sample_96,-1.2704072882931554,3.620092492827819,0
sample_97,-1.8681638519425081,-4.453788906464426,7
sample_98,-0.13920227099607488,-0.10647618705852789,8
sample_99,-1.6243618042349919,1.034350129631886,3
sample_100,2.2778047234963115,-3.1302595153236035,1
sample_101,0.14357178227428533,1.9408681674029555,5
sample_102,-2.524641488603615,-5.088348691338422,7
sample_103,3.9049217560514866,-1.5372044882793723,1
sample_104,-1.3746342215500822,-5.010549727201096,7
sample_105,4.019177473684159,-0.8956710943286909,1
sample_106,2.4443767480025533,-3.003845134324129,1
sample_107,1.1833841843059234,5.124690023095875,6
sample_108,-0.5549169095148087,1.356734537581989,3
sample_109,-2.3797735052556663,4.865301640834069,0
sample_110,2.4074415947732173,0.6483344314671161,2
sample_111,-3.556649534892585,-2.4918497954062575,9
sample_112,-1.410607755299315,0.8807007286705705,3
sample_113,3.4501925892016203,-1.7996302776073905,1
sample_114,2.316307196952549,-3.594593165227742,1
sample_115,-1.911468471094577,4.9529944495548515,0
sample_116,-1.0469211792100228,-2.8466816485770163,4
sample_117,-2.6105208514782205,-3.013742179806321,9
sample_118,1.9480038636412806,0.6541372501409238,2
sample_119,-1.811572011574999,4.077495009951521,0
sample_120,-1.1038748773910128,4.435561654766481,0
sample_121,-1.9920354140011998,-4.7910280622416845,2
sample_122,-2.31226587094016,4.768070054452585,0
sample_123,1.5887953732992377,0.6510339933402641,2
sample_124,-0.669760547578025,-4.932196797406112,7
sample_125,3.2119613669306997,-2.2249361926539866,1
sample_126,-0.3024433304172035,0.17613454995973876,8
sample_127,1.2791291112882495,5.04363632704615,6
sample_128,-0.6419999770127918,-2.941035384142924,4
sample_129,3.2875295520543677,-1.561111481965723,1
sample_130,1.3771377625326078,4.299717640127102,6
sample_131,-1.4293053543692142,0.9890955672427195,3
sample_132,-0.6331983591295918,-3.023146266692165,4
sample_133,3.5052286471943037,-1.0195594867479636,5
sample_134,-1.652033166981781,-3.843353307154038,9
sample_135,-2.1018730891860398,0.42958645219839175,1
sample_136,-0.40421023798126726,1.2328894898534244,3
sample_137,-2.128666583803451,1.1031945687064537,3
sample_138,0.2701951870388465,-0.6052331140140896,8
sample_139,-1.2806438217518024,2.4140477790203025,5
sample_140,-1.047439579559366,-3.0126014977789275,4
sample_141,-1.165712208947171,-4.55419393743922,7
sample_142,0.07472451791225741,-4.244638163985658,7
sample_143,-1.890316492825251,-3.076953824266683,4
sample_144,2.2080861538347776,0.7072185684297901,2
sample_145,-1.5943237752869286,0.23502512920176322,8
sample_146,0.5111825366239087,2.7180571165810163,5
sample_147,-0.02827008385441825,-0.10269825906030365,8
sample_148,1.5077456177430493,4.922248122392002,6
sample_149,-1.346866138817953,-3.246927258508434,7
sample_150,-2.0112915820257298,1.1616786547957232,3
sample_151,3.0657069411034965,-1.655942486599612,4
sample_152,1.1303041242603313,4.879574973388295,6
sample_153,3.0842259682737008,-2.2075995905844508,1
sample_154,-0.8435463496152007,-3.8856797584655243,9
sample_155,-2.6471209622690828,-4.283004663777803,9
sample_156,1.0549660745311449,4.60806513526673,6
sample_157,-1.610038830185577,4.830696232471554,0
sample_158,-0.4095839920780254,1.2392160636231875,3
sample_159,-3.7014547723484426,-1.8135694135925193,7
sample_160,1.9858353019495856,0.7686820704445146,2
sample_161,-1.2765813080783712,-0.04392035861757824,8
sample_162,0.4385265462726104,0.8602070961696332,2
sample_163,-2.8324214606469607,-3.254986276028637,9
sample_164,-0.3557196136863208,-3.1004986527354084,4
sample_165,-3.4292690120905305,-1.7726110492395122,4
sample_166,1.2900026104814766,4.84749503683051,6
sample_167,-1.3978647797635322,-2.9911707276541004,4
sample_168,-0.9996135160075652,-3.5677785439258547,9
sample_169,-1.0970519496530273,-4.299966045888107,7
sample_170,-1.1905778620660865,3.5505095824493003,0
sample_171,-2.8080273703360255,-3.201329917191506,9
sample_172,1.8904316374421692,0.7750376632552375,2
sample_173,-2.6433793280799422,-4.530616296144481,9
sample_174,0.6272678612123489,2.738395367253335,5
sample_175,3.281339333596645,-2.0004030097312615,1
sample_176,0.5360626924870742,2.743958736121169,5
sample_177,-2.8141453045990086,-3.4605888354800647,9
sample_178,2.222799968294242,-2.931955013053448,1
sample_179,-0.8709715861988379,4.245122960893892,2
sample_180,-0.884244079267479,1.0279530437831308,3
sample_181,2.882180127606985,-1.8060790887639364,2
sample_182,-0.4967781680754994,0.3829886456185946,3
sample_183,-1.8260395890309822,2.1343621274150304,5
sample_184,-1.5470822553405905,-3.58240894003812,9
sample_185,3.959090233434252,-0.982427031824596,1
sample_186,-1.3735106288253833,-5.088174081352617,7
sample_187,0.9713234406806573,5.745515633255493,6
sample_188,1.7963978694839535,0.7055182034896167,2
sample_189,-1.3687972247467324,-0.06760302233275499,8
sample_190,2.1599327081506505,0.6632249887512804,2
sample_191,1.896423184391586,0.6188699306960054,2
sample_192,0.5436130884055872,2.716149622053606,5
sample_193,-1.5864868943558674,3.930342409625739,0
sample_194,-1.0885038021630742,-4.986637597288489,7
sample_195,-3.0575265354330186,-2.28656935188108,4
sample_196,-0.7467548609069335,-3.7929238677204573,9
sample_197,-3.253305854450728,-4.272796279611674,7
sample_198,0.21157755177773627,-0.24919963471414605,8
sample_199,-1.8940012497135235,1.005169381058873,3
sample_200,2.1323065583274707,1.046167192569605,2
sample_201,3.9261661797437735,-0.868846376365612,1
sample_202,1.8553332029792529,-3.8238321910274293,1
sample_203,0.12230061185035951,0.035990653183371406,8
sample_204,-0.5177604784707074,0.7547827540793797,3
sample_205,1.6179653485248526,5.0634316300090765,6
sample_206,2.255841735866426,-3.8396349911887504,1
sample_207,-2.2307432173456867,4.747470888525975,0
sample_208,-0.48032868787259775,-0.5959354435262587,3
sample_209,2.87822257060742,-2.0669780517086447,1
sample_210,-2.39852462315913,4.749646806522335,0
sample_211,-2.039446089526868,3.9681888611163614,0
sample_212,2.935724340158312,-2.060781202429028,1
sample_213,3.6002890236410985,-1.1878192363094167,7
sample_214,1.9157027644690583,1.2261557333383695,2
sample_215,-2.9639837132882354,-4.5238033527269135,7
sample_216,-0.7582784334308772,1.4006109169116494,3
sample_217,-1.8081224030688474,3.5353845374707022,0
sample_218,-2.2150997475378267,-2.7390296398813807,4
sample_219,1.002842810478468,5.69616355897773,6
sample_220,-0.32593200604070033,2.6864231456082575,5
sample_221,0.9624494721092839,0.5775697068129629,2
sample_222,0.7903142034582971,5.47894805000084,6
sample_223,-3.4579162709550304,-1.7071051717574268,4
sample_224,-1.2675545622201714,-4.956870295906985,7
sample_225,0.4176550463846068,0.31074337857561185,1
sample_226,-0.1454962664111395,0.6225295136885342,8
sample_227,-3.191167505566513,-3.186550690156725,9
sample_228,-1.5932133709794662,-3.6891579186526693,9
sample_229,-2.1478894541898996,0.8837838879936718,3
sample_230,-2.4222619785915405,4.755804184046297,0
sample_231,-0.7868876815807346,-4.834411397814001,7
sample_232,2.992280353291008,-2.235073109010963,1
sample_233,-0.875290848399693,3.5287459328300517,0
sample_234,1.938138577776069,1.56820337854901,2
sample_235,-1.6623062961955428,3.839243006997325,0
sample_236,-0.49986937411123755,1.336181228064109,3
sample_237,0.05702304238379933,2.236582415300562,5
sample_238,-2.280456210458186,-2.4979576903812823,4
sample_239,0.893587387828774,5.502656310132777,6
sample_240,0.0020161060526413875,2.807680201791865,5
sample_241,3.067757097714142,-1.4268789724604143,8
sample_242,0.5677842476035869,5.822974457849525,6
sample_243,-1.1274851958051266,1.5586175454586724,3
sample_244,-1.7284183653778242,-4.948035248201432,7
sample_245,-1.9958960757552855,1.7393916010354746,5
sample_246,0.007837599008452392,0.0012621253581419026,8
sample_247,-2.3913059812714814,4.666002299156249,0
sample_248,-1.5277552997460475,-3.6869097858755033,9
sample_249,3.849391119818556,-0.8318969834405888,1
sample_250,-2.4477734957298605,4.774335587950897,0
sample_251,-2.5612692616316353,0.7981078578183415,3
sample_252,2.819802390764883,-2.068275490811295,1
sample_253,1.7842646154193333,0.340406630020122,2
sample_254,1.9956772147735011,1.8020540029308885,2
sample_255,-1.9058104734433425,1.8749817683037169,3
sample_256,-0.4028929669508247,1.3255219278772827,3
sample_257,1.7623813237484223,3.9182287584643185,6
sample_258,-1.4342062491494474,-2.736554139489386,4
sample_259,-1.6004857514834496,-4.390324332398496,7
sample_260,-0.0361393034559969,2.9371807594301984,5
sample_261,-1.8452821152096768,5.0945200654340415,0
sample_262,1.0051777212711952,4.930707528151809,6
sample_263,0.1989387171179774,4.2301447112411665,2
sample_264,-1.515867317630852,-5.009817320193734,7
sample_265,-3.6846400830196524,-2.266266419423466,9
sample_266,-0.0683264788380205,0.08624528457563771,8
sample_267,-1.5980351266546864,0.9979119944934564,5
sample_268,-1.990685747336384,-3.6614332880175984,9
sample_269,-2.1121776159412664,-4.276792014077575,2
sample_270,2.728218435686293,-2.684620682305167,1
sample_271,3.2359914169654327,-2.194233075050995,1
sample_272,-1.7205711823439989,-2.950379186975866,4
sample_273,-2.155433430984668,-2.4320211230193234,4
sample_274,-0.05090842809366526,2.765645366686116,5
sample_275,1.5255623542308812,4.2034496730298,6
sample_276,-1.7610785640822475,-2.4948617995351454,4
sample_277,3.0954336579596564,-2.256501553730076,1
sample_278,1.8837063202063524,1.7039293795485708,2
sample_279,-1.1063155651107437,2.332703915755635,5
sample_280,-0.5658233752052526,0.8842864544730816,3
sample_281,-1.7686631557512968,-3.4891782657457164,9
sample_282,-0.5236097040828247,1.3719969794443128,3
sample_283,-3.703007266141164,-2.2330015477544096,9
sample_284,-2.414968617063767,4.6708991344988675,0
sample_285,-2.303685145071628,1.9223568363335848,5
sample_286,-1.678554919336548,-3.7142262828152024,9
sample_287,1.2332796369612367,5.12322282536033,6
sample_288,0.20727950109354856,2.9521852543524263,5
sample_289,-2.3396832055841177,-4.435469454636545,7
sample_290,-1.7373954491012398,-2.768617079343643,4
sample_291,2.79541470394769,-2.616081041621041,1
sample_292,-0.44832312874772917,1.3873480189129637,3
sample_293,-2.0806494335462515,-2.974083745838177,4
sample_294,-1.7972261371618228,4.300853230350339,0
sample_295,-3.33518958125258,-1.5207718154394525,4
sample_296,0.06346726726329893,-0.07307965217823748,8
sample_297,-1.874995847469153,4.335517079197287,0
sample_298,-1.3898570238745975,-2.6210167215011997,4
sample_299,-2.154534372394421,1.3124290848891416,3
sample_300,0.7372009122272616,5.60633710584327,6
sample_301,-0.4278682263370045,-0.3777233562268614,8
sample_302,-1.279754034573894,-4.880105963514626,7
sample_303,1.201533832753864,4.415747181802119,6
sample_304,-1.4892446195377027,4.149305638609657,0
sample_305,-2.9017648212307297,-3.7206494285545326,9
sample_306,-0.7758593285947432,-4.826389969716107,7
sample_307,-2.256740857635438,4.3857877588632705,5
sample_308,-1.25162949511623,-4.667566354148946,7
sample_309,1.9327350202819749,1.5887434594146268,2
sample_310,2.6010384570017395,-3.196216080331568,1
sample_311,3.3759969219226207,-1.9307124237784825,1
sample_312,0.9566308156691248,5.068046211690197,6
sample_313,-1.16979646113025,-0.09757894200767193,8
sample_314,-1.4200101532588327,-3.6482287989806745,9
sample_315,-2.7660793285728054,-2.02534431282879,4
sample_316,2.201553424813789,-3.2178330808028117,1
sample_317,-2.3306410146222745,1.908285629505898,5
sample_318,2.0019776683602695,1.7185177073858169,2
sample_319,1.962201854061869,0.3395350985515867,2
sample_320,-0.7969920596860767,-3.678455633230318,9
sample_321,-1.587950781959953,3.6953191570758035,0
sample_322,-0.4571550226848071,1.3976193821898208,3
sample_323,-3.2910199159311366,-2.4027015562547107,9
sample_324,0.7595861001992033,5.569437658620219,6
sample_325,-2.2669253388944997,-4.282214579669652,7
sample_326,1.9966489861097476,1.7225973164462358,2
sample_327,-1.7064084263288135,3.991976476432682,0
sample_328,-0.4233638575804379,1.416379198787995,3
sample_329,-0.6783310227413168,2.174587950596341,5
sample_330,-1.6325238381256741,-2.57453512901027,4
sample_331,-1.5284564150203395,1.8556722465446913,3
sample_332,1.2649771832199426,4.904862081729629,6
sample_333,-1.455855734429567,1.5683057653829482,5
sample_334,-1.0811672567000785,0.5036107682846368,8
sample_335,-3.155580306399228,-2.6634457012010766,9
sample_336,0.10515724425188529,2.935232330470258,5
sample_337,-2.086591253737744,-3.144585708160868,4
sample_338,-1.1114463799825545,-4.9620491711700225,7
sample_339,-2.1907721340904853,-2.616205150628109,4
sample_340,1.96679428062045,1.6819798435662778,2
sample_341,-2.6432718891792217,-2.985667284993732,7
sample_342,-0.4859567816225422,1.317263951939772,3
sample_343,-2.2510756493405317,-3.377155126733954,4
sample_344,0.1539525922435413,-0.10752620540236996,8
sample_345,-3.1891687771141406,-2.8383766704798505,9
sample_346,2.160742749347413,-3.395796187166537,1
sample_347,-0.4084048314778481,0.6979205731267134,9
sample_348,2.0059935872565293,1.7687460012987202,2
sample_349,-0.6195207754265667,0.030398584648128103,8
sample_350,-1.2851240543202653,-5.136593768224966,7
sample_351,-2.7745899186724516,-2.9780339128176077,9
sample_352,2.0100863360406067,-3.444329964704167,1
sample_353,-1.960878035209986,1.4370908502818935,8
sample_354,-1.0499113322262776,-4.684276039089359,7
sample_355,-2.832280389105259,-3.236471743800323,4
sample_356,2.2614086130555893,-3.684754633776974,1
sample_357,-1.564475526341427,1.0187030226255949,3
sample_358,2.1798768348980566,-3.071639084687171,1
sample_359,3.99364706590424,-0.9325756714007716,1
sample_360,-1.7006833422286076,4.405945977921504,0
sample_361,1.5094191448425267,0.21896820857437096,2
sample_362,-0.46133998972515516,0.9548810997799887,3
sample_363,-2.422594332471477,-3.1321960688858566,9
sample_364,-0.9938977830054181,-3.1112748925909903,4
sample_365,-1.8898952229135433,-3.3567263584163154,9
sample_366,1.7153438441698134,1.2421283563086625,2
sample_367,3.7431757719247867,-1.6605648876928498,1
sample_368,0.8265887498612702,5.26732170594271,6
sample_369,-0.050519995661638235,-0.02197376922470666,8
sample_370,-1.9717245570785786,-2.723999765611112,4
sample_371,3.3269913036971257,-1.787773885846092,7
sample_372,-2.230549751796926,-5.0640666936517755,7
sample_373,-2.4966794066976226,-2.821360781443788,4
sample_374,-1.281732028864193,-2.943034781068487,4
sample_375,-3.093851622376977,-2.950978145855259,9
sample_376,2.0415868537825164,1.755094597560806,2
sample_377,-1.2209809436246426,0.30313246493820833,5
sample_378,-1.1111075556381538,-4.934040184696597,7
sample_379,1.615124191076994,0.7297528756547209,2
sample_380,-0.9910334731499482,-3.061170837904229,4
sample_381,-3.2289998674879365,-1.7237978814210506,4
sample_382,1.917352183963843,1.5743521154221904,2
sample_383,3.7984803626215804,-1.337990497060683,1
sample_384,-1.361668569458803,-3.296072533837798,9
sample_385,-2.637275011707133,-3.9700580921367936,7
sample_386,2.0320070961010646,1.602047834886053,2
sample_387,-2.4284626208308335,1.7253742942041745,8
sample_388,-1.097039192854044,-4.907980871492597,7
sample_389,1.835074125580698,4.551940801209173,6
sample_390,-1.2222210008151153,-3.6457814210908883,9
sample_391,1.1405695385161903,0.355065405803079,2
sample_392,2.1108051000090193,1.903607594625575,2
sample_393,-2.0723441238028686,1.2394648172353402,3
sample_394,0.19591823551058882,-0.1208604001793953,8
sample_395,3.937915183227781,-1.004002275155196,1
sample_396,0.9888148293872757,4.925406087762352,6
sample_397,-0.8163946568260128,2.0320747961714116,5
sample_398,2.324419515403666,-3.743194501986588,1
sample_399,3.8701392798691514,-1.2323576803036664,1
sample_400,-1.0721462632616234,4.31313466894764,0
sample_401,1.5855124808115921,0.3682406173971286,2
sample_402,1.4306416895466292,4.682128850906582,6
sample_403,-2.0622753669150398,-2.4651424583136836,4
sample_404,-0.1020157153908429,2.902534768925986,5
sample_405,-1.7976060432906205,1.3422867234378044,8
sample_406,-0.6271123467214788,1.2703235061819933,3
sample_407,3.962033778310057,-1.0118210026620125,1
sample_408,-0.1334103241072187,2.867198961193914,5
sample_409,3.2810551355060076,-2.0263629529018585,1
sample_410,-0.8440228194163253,-3.632862445046547,9
sample_411,1.7640516314270112,0.534556097070219,2
sample_412,-0.7657178287733409,-4.833546726826582,7
sample_413,-1.7885037360660008,-3.66977385735128,4
sample_414,-1.353880751738938,-2.8059799425295693,4
sample_415,1.0134967889197366,3.970358519119627,4
sample_416,0.23331074740776023,-0.2953295179108952,8
sample_417,2.3165451329865347,-2.677982770587646,1
sample_418,0.5540507443564192,2.839970318415762,5
sample_419,0.7299177808670306,2.6538184948071164,8
sample_420,-1.1168389047920677,-3.715773911876151,9
sample_421,-1.2355654314572653,-3.54044649729714,5
sample_422,1.065040249098221,4.850916547608852,6
sample_423,-1.8014867931300529,-4.465147197784566,7
sample_424,-0.9150124584946224,-3.7792231415747275,9
sample_425,-3.7524951117282086,-2.267649132327034,9
sample_426,-0.21398063243620422,0.9941304063794559,3
sample_427,-2.815267132222106,-4.884254608787114,7
sample_428,-1.2877125388388473,4.352080362139091,0
sample_429,-3.249045039728785,-2.986226493008645,9
sample_430,-2.3139377669682077,4.726513976570653,0
sample_431,1.3763964554217645,4.793528863909125,6
sample_432,1.0583315967458173,5.1360328179517145,6
sample_433,1.5858276689918922,1.2952578269043946,2
sample_434,-0.5289652888857185,1.4272481842102702,3
sample_435,-3.5110973317320022,-2.357484072903169,9
sample_436,-2.026456640912507,4.966408694945453,0
sample_437,-2.4086153604329494,-3.4965190752244633,7
sample_438,0.1740067565549533,2.932804160775428,5
sample_439,-3.0914250394751432,-2.608424984210649,4
sample_440,0.21589435191415002,0.06382835109428749,8
sample_441,-2.433204209588883,4.669248035040865,0
sample_442,-1.5166818582267012,-3.7783129837758938,9
sample_443,-2.1373949393878697,-2.6657230719570735,4
sample_444,2.276018313692403,-3.7098696574002643,1
sample_445,3.810084447797336,-0.827424275771218,2
sample_446,-0.034266216679774225,0.011822642431095851,8
sample_447,-3.058249042359288,-2.2767806377580304,7
sample_448,2.309378510964237,-3.715620592141934,1
sample_449,2.0851343450144286,1.5531823141768275,2
sample_450,0.9012313991649404,4.906242875266385,6
sample_451,3.2095654890367027,-1.9572204972255365,1
sample_452,-1.4534762742949154,3.6151294826070486,0
sample_453,-1.902759848741162,1.8755799071767791,3
sample_454,-1.2882241485558859,4.667408598238944,0
sample_455,3.5899749841308326,-1.6357711027663646,1
sample_456,2.2452166600976295,-3.240699033909228,1
sample_457,-0.32691813580028994,-0.0888818876107162,8
sample_458,1.9124394117872023,1.7207059092059391,2
sample_459,-2.2873780352797866,4.5214291281332555,0
sample_460,-1.5993735090254098,-0.05598665561996669,3
sample_461,-3.0078963877436595,-2.564714143748502,9
sample_462,-1.6450807809468029,-2.433596013572259,4
sample_463,-1.8994380420100547,4.945502419734655,0
sample_464,0.5990658026429604,2.7491235656578126,5
sample_465,-2.396797220347626,4.828247075201325,0
sample_466,0.936843296290535,4.68582415823293,6
sample_467,2.573369400740456,-2.766277472599636,1
sample_468,-0.6799234293335356,-5.043309076894103,7
sample_469,-3.955462958140216,-1.7429560034198168,7
sample_470,-0.06355829636489738,-0.41386131572669593,8
sample_471,3.7861818274436625,-1.1752617351204433,1
sample_472,-0.522939453654995,-3.9165788311064755,9
sample_473,1.7363005234899858,0.04900538922400639,2
sample_474,-1.2039441456538016,4.5808539779175845,0
sample_475,-0.8565227889444167,2.171513068983371,5
sample_476,2.117173673991286,-4.005001426201433,1
sample_477,2.105999614126628,1.0744338287513904,2
sample_478,1.8403692681862118,1.7720403728611551,2
sample_479,-2.152553647862651,-4.1215057547820315,7
sample_480,-1.1846465135399749,1.1427014613327051,3
sample_481,-1.2244122793245056,0.1582385400733154,5
sample_482,-0.9841646019437116,-2.591789953150582,4
sample_483,-2.1378985265570383,-3.3230496035928176,9
sample_484,-0.5886196358952107,-5.04829553967648,7
sample_485,3.697467864799091,-1.4640030782433986,1
sample_486,0.22649042736997171,-0.17235154614412174,8
sample_487,-2.1467167224492667,1.3265280982338201,3
sample_488,-0.056759906410288476,-4.014887755146181,9
sample_489,0.691176538932044,5.939079915124465,6
sample_490,-1.3733794803576351,4.77642077042706,0
sample_491,-1.746849634799807,1.6882714278387048,3
sample_492,1.9164654276082742,-4.163074575424148,1
sample_493,2.2867367702252297,-3.0932941840713544,1
sample_494,2.060671312367864,1.8253957108280898,2
sample_495,-2.2588991775627494,4.561004764531101,6
sample_496,-1.774860040259521,1.7124410034283766,3
sample_497,-1.015401205322467,2.456608715580489,5
sample_498,-0.21782702417679783,-4.447835171483335,7
sample_499,1.5518621208712153,5.062509334709814,6
sample_500,-0.0983210590618122,-0.06892520657415425,8
sample_501,-2.1318280418270232,-4.419029982771454,3
sample_502,-0.052430522498828416,-4.035263616282183,9
sample_503,-1.0802963682776676,0.09900314681172812,5
sample_504,0.24782622393099338,-0.11896863492083513,8
sample_505,-1.918235128965387,1.7584058379029093,5
sample_506,-1.3288407780483908,-5.0543232002206135,7
sample_507,0.2896993697630754,5.768923833124373,6
sample_508,2.117140055500859,-3.946035047394556,1
sample_509,1.9888347035550085,-3.9853159390264525,1
sample_510,-0.04707412493105117,0.4049038499926627,3
sample_511,2.646880453475844,-2.8992774579694074,1
sample_512,0.1200206656473216,-4.28449226727505,7
sample_513,-1.511514168541279,0.16680293204793736,5
sample_514,0.5082584661787246,2.7687463631374296,5
sample_515,-1.055462368424665,1.7723921267336473,5
sample_516,2.084996506708982,1.7988065138130165,2
sample_517,-2.2187142293530027,0.9075714537939852,5
sample_518,-0.22279136319880866,0.12136516635650958,8
sample_519,-1.2840794202490307,-4.47681330817908,7
sample_520,-0.9106335601283316,4.372961264652394,0
sample_521,-2.933695228619152,-2.8701491107714285,9
sample_522,-1.0409244999198854,-4.917728578381428,7
sample_523,-1.972204608059488,-4.843893808805201,7
sample_524,0.5954553399908399,2.7693101900046733,5
sample_525,-2.303415750071305,4.623848337032108,0
sample_526,-0.3687448428503894,-3.9589359543540823,9
sample_527,-2.454245872448697,4.72728635931469,0
sample_528,-0.35061393738115315,3.8146526090362034,0
sample_529,-2.348202673347052,0.7482378369479291,8
sample_530,-0.003763827557892673,-3.9717628847133195,9
sample_531,1.6039911162357299,0.7374504626527562,2
sample_532,-0.6392401380652696,-2.800894470046357,4
sample_533,-1.609885596966223,0.01332201670977998,8
sample_534,1.8967578949946002,-4.156555239136807,1
sample_535,0.8998414448878168,5.856579420303289,6
sample_536,1.8963745374666554,-4.110830298438647,1
sample_537,0.9866271359349045,5.350297775077604,6
sample_538,0.15711365424973076,2.8826536762564348,5
sample_539,2.6021590287528804,-2.9570242079081073,1
sample_540,-0.525442063980972,-0.022338396860277537,8
sample_541,-1.0977710938807228,0.5954300575336298,3
sample_542,-0.8975941699434323,-2.8685015403082237,4
sample_543,-1.10606873158955,3.47719137872468,0
sample_544,0.08966994404421585,2.396769707047151,5
sample_545,-1.6451918689191671,1.8863962606453555,5
sample_546,-0.0776007436876128,-0.10153113941621791,8
sample_547,-1.5200876822316163,1.7849356259253766,3
sample_548,1.237483337756414,4.284138564924897,6
sample_549,1.5060365642382976,1.4960376687931252,2
sample_550,-0.21243962256437904,1.0017713491837847,3
