proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\Bzip2\Algorithm\BZip2BitOutputStream.vb,108,42,19,47,1,0,6,0,0,3735,3.73 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\Bzip2\Algorithm\BZip2BlockCompressor.vb,265,76,49,140,1,2,4,2,0,10234,10.23 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\Bzip2\Algorithm\BZip2BlockDecompressor.vb,403,131,84,188,1,0,3,5,0,19830,19.83 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\Bzip2\Algorithm\BZip2DivSufSort.vb,2558,27,512,2019,7,0,24,20,0,94863,94.86 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\Bzip2\Algorithm\BZip2HuffmanStageDecoder.vb,163,49,35,79,1,0,2,1,0,7037,7.04 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\Bzip2\Algorithm\BZip2HuffmanStageEncoder.vb,331,82,68,181,1,0,8,1,0,14725,14.72 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\Bzip2\Algorithm\Bzip2MTFAndRLE2StageEncoder.vb,176,31,33,112,1,4,2,0,0,6873,6.87 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\Bzip2\Math\CRC32.vb,48,15,7,26,1,1,2,0,0,4775,4.78 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\Bzip2\Math\HuffmanAllocator.vb,198,43,32,123,1,0,4,3,0,8117,8.12 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\Bzip2\Math\MoveToFront.vb,58,15,8,35,1,0,1,2,0,1949,1.95 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\Extensions\Extensions.vb,168,42,25,101,2,1,1,9,0,5172,5.17 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\Extensions\FixLengthString.vb,27,0,6,21,1,0,1,2,0,677,677 B
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\Extensions\IByteReader.vb,7,0,2,5,1,1,0,2,0,170,170 B
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\Extensions\IByteWriter.vb,4,0,0,4,1,0,2,0,0,102,102 B
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\Extensions\MSWindows.vb,18,15,1,2,1,0,0,0,0,808,808 B
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\Properties\AssemblyInfo.vb,19,0,3,16,0,0,0,0,0,655,655 B
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\Stream\BinaryDataReader.vb,739,293,76,370,1,6,12,44,0,32505,32.51 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\Stream\BinaryDataWriter.vb,611,266,59,286,1,4,32,14,0,25532,25.53 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\Stream\BinaryDateTimeFormat.vb,14,9,1,4,1,0,0,0,0,423,423 B
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\Stream\BinaryStringFormat.vb,37,25,4,8,1,0,0,0,0,1287,1.29 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\Stream\Helpers.vb,49,0,13,36,2,2,0,2,0,1137,1.14 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\Stream\Offset.vb,39,21,3,15,1,2,2,0,0,1581,1.58 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\Stream\SeekTask.vb,42,21,5,16,1,2,2,1,0,1799,1.80 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\Stream\StreamReader\BindAttribute.vb,18,3,3,12,1,2,1,1,0,529,529 B
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\Stream\StreamReader\FieldAttribute.vb,74,17,11,46,1,3,1,2,0,2458,2.46 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\Stream\StreamReader\ReaderProvider.vb,215,55,28,132,1,3,8,2,0,7681,7.68 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\XDR\Unpacker.vb,50,0,10,40,1,2,1,4,0,1564,1.56 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\XDR\XdrEncoding.vb,171,52,22,97,1,0,6,10,0,6151,6.15 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,<project>,7917,1581,1302,5034,43,50,153,207,0,310418,310.42 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\DataStorage\datastorage-netcore5.vbproj,DataStorage\ASN.1\Extensions.vb,26,0,8,18,1,0,0,2,0,1064,1.06 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\DataStorage\datastorage-netcore5.vbproj,DataStorage\ASN.1\Index.vb,8,0,2,6,1,0,0,0,0,188,188 B
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\DataStorage\datastorage-netcore5.vbproj,DataStorage\ASN.1\StreamReader.vb,190,18,36,136,1,1,1,8,0,6076,6.08 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\DataStorage\datastorage-netcore5.vbproj,DataStorage\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2794,2.79 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\DataStorage\datastorage-netcore5.vbproj,DataStorage\Tabular\FrameReader.vb,47,5,7,35,1,0,0,1,0,1576,1.58 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\DataStorage\datastorage-netcore5.vbproj,DataStorage\Tabular\FrameWriter.vb,95,8,17,70,1,1,2,1,0,3438,3.44 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\DataStorage\datastorage-netcore5.vbproj,DataStorage\Tabular\Schema.vb,52,4,12,36,2,7,4,0,0,1357,1.36 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\DataStorage\datastorage-netcore5.vbproj,DataStorage\test\demoCDFWrite.vb,34,1,7,26,1,0,1,0,0,1667,1.67 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\DataStorage\datastorage-netcore5.vbproj,DataStorage\test\HDF5test.vb,144,14,39,91,1,0,2,0,0,5267,5.27 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\DataStorage\datastorage-netcore5.vbproj,DataStorage\test\Module1.vb,75,0,25,50,1,0,4,0,0,2398,2.40 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\DataStorage\datastorage-netcore5.vbproj,DataStorage\test\SQLParserTest.vb,99,0,14,85,1,0,5,0,0,3791,3.79 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\DataStorage\datastorage-netcore5.vbproj,DataStorage\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\DataStorage\datastorage-netcore5.vbproj,DataStorage\test\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1043,1.04 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\DataStorage\datastorage-netcore5.vbproj,DataStorage\test\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2769,2.77 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\DataStorage\datastorage-netcore5.vbproj,DataStorage\test\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2954,2.95 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\DataStorage\datastorage-netcore5.vbproj,<project>,1016,129,204,683,15,15,20,12,0,36816,36.82 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\Feather\FeatherFormat.vbproj,Feather\BasisType.vb,13,9,0,4,1,0,0,0,0,355,355 B
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\Feather\FeatherFormat.vbproj,Feather\Column.vb,528,174,71,283,2,9,16,20,0,20739,20.74 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\Feather\FeatherFormat.vbproj,Feather\ColumnEnumerable.vb,88,21,14,53,2,2,4,4,0,2600,2.60 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\Feather\FeatherFormat.vbproj,Feather\ColumnMap.vb,71,16,9,46,1,1,1,0,0,2393,2.39 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\Feather\FeatherFormat.vbproj,Feather\DataFrame.Mapping.vb,686,124,114,448,1,0,0,25,0,31210,31.21 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\Feather\FeatherFormat.vbproj,Feather\DataFrame.vb,639,102,114,423,1,7,3,28,0,24682,24.68 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\Feather\FeatherFormat.vbproj,Feather\FeatherReader.vb,752,69,88,595,1,0,0,15,0,32020,32.02 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\Feather\FeatherFormat.vbproj,Feather\FeatherWriter.vb,3538,121,738,2679,2,3,129,14,0,119259,119.26 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\Feather\FeatherFormat.vbproj,Feather\ProxyDataFrame.vb,264,95,31,138,2,9,2,9,0,9451,9.45 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\Feather\FeatherFormat.vbproj,Feather\ProxyRowEnumerable.vb,91,21,15,55,2,2,4,4,0,2797,2.80 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\Feather\FeatherFormat.vbproj,Feather\Row.vb,502,127,88,287,2,4,7,22,0,24851,24.85 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\Feather\FeatherFormat.vbproj,Feather\RowEnumerable.vb,88,21,14,53,2,2,4,4,0,2502,2.50 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\Feather\FeatherFormat.vbproj,Feather\RowMap.vb,51,11,7,33,1,1,1,0,0,1683,1.68 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\Feather\FeatherFormat.vbproj,Feather\TypedColumn.vb,447,174,56,217,2,8,18,16,0,17013,17.01 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\Feather\FeatherFormat.vbproj,Feather\TypedDataFrame.vb,977,237,123,617,10,45,10,14,0,31209,31.21 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\Feather\FeatherFormat.vbproj,Feather\TypedRow.vb,1636,619,186,831,9,54,35,97,0,57019,57.02 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\Feather\FeatherFormat.vbproj,Feather\TypedRowEnumerable.vb,91,21,15,55,2,2,4,4,0,2695,2.69 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\Feather\FeatherFormat.vbproj,Feather\Value.vb,2109,64,453,1592,1,8,1,66,0,83269,83.27 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\Feather\FeatherFormat.vbproj,Feather\Impl\CollectionLengthLookup.vb,40,1,10,29,1,0,0,2,0,1754,1.75 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\Feather\FeatherFormat.vbproj,Feather\Impl\ColumnMetadata.vb,72,3,16,53,1,11,1,0,0,3852,3.85 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\Feather\FeatherFormat.vbproj,Feather\Impl\ColumnSpec.vb,626,20,147,459,6,8,0,8,0,27610,27.61 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\Feather\FeatherFormat.vbproj,Feather\Impl\DataWidener.vb,1191,5,229,957,1,0,0,36,0,43409,43.41 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\Feather\FeatherFormat.vbproj,Feather\Impl\EnumDetails.vb,118,3,19,96,1,0,0,6,0,5334,5.33 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\Feather\FeatherFormat.vbproj,Feather\Impl\EnumMapper.vb,58,1,7,50,1,0,1,1,0,2509,2.51 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\Feather\FeatherFormat.vbproj,Feather\Impl\FeatherMagic.vb,13,0,2,11,1,0,0,0,0,733,733 B
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\Feather\FeatherFormat.vbproj,Feather\Impl\IColumn.vb,33,0,7,26,1,4,9,5,0,1578,1.58 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\Feather\FeatherFormat.vbproj,Feather\Impl\IDataFrame.vb,19,0,5,14,1,5,0,4,0,883,883 B
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\Feather\FeatherFormat.vbproj,Feather\Impl\IRow.vb,21,0,5,16,1,2,3,6,0,949,949 B
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\Feather\FeatherFormat.vbproj,Feather\Impl\Metadata.vb,6,0,0,6,1,2,0,0,0,161,161 B
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\Feather\FeatherFormat.vbproj,Feather\Impl\MultiStreamProvider.vb,274,2,52,220,4,8,13,7,0,9553,9.55 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\Feather\FeatherFormat.vbproj,Feather\Impl\SyntheticEnum.vb,81,1,18,62,3,0,2,6,0,3176,3.18 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\Feather\FeatherFormat.vbproj,Feather\Impl\UnsafeArrayReader.vb,31,0,6,25,1,0,2,0,0,1743,1.74 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\Feather\FeatherFormat.vbproj,Feather\Impl\ValueCaster.vb,63,0,14,49,1,0,1,1,0,2942,2.94 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\Feather\FeatherFormat.vbproj,Feather\Impl\WriteColumnConfig.vb,21,0,2,19,1,6,1,0,0,727,727 B
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\Feather\FeatherFormat.vbproj,Feather\Impl\WriterAdapterLookup.vb,329,9,59,261,8,2,1,12,0,21424,21.42 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\Feather\FeatherFormat.vbproj,Feather\Impl\Flatbuffers\ByteBuffer.vb,263,37,43,183,1,3,17,15,0,10126,10.13 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\Feather\FeatherFormat.vbproj,Feather\Impl\Flatbuffers\FlatBufferBuilder.vb,703,267,84,352,1,3,49,5,0,28519,28.52 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\Feather\FeatherFormat.vbproj,Feather\Impl\Flatbuffers\FlatBufferConstants.vb,22,14,3,5,1,0,0,0,0,781,781 B
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\Feather\FeatherFormat.vbproj,Feather\Impl\Flatbuffers\IFlatbufferObject.vb,26,17,3,6,1,1,1,0,0,927,927 B
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\Feather\FeatherFormat.vbproj,Feather\Impl\Flatbuffers\Offset.vb,53,17,7,29,3,0,3,3,0,1766,1.77 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\Feather\FeatherFormat.vbproj,Feather\Impl\Flatbuffers\Struct.vb,25,17,2,6,1,0,0,0,0,908,908 B
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\Feather\FeatherFormat.vbproj,Feather\Impl\Flatbuffers\Table.vb,141,29,19,93,1,1,0,12,0,6054,6.05 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\Feather\FeatherFormat.vbproj,Feather\Impl\Metadata\CategoryMetadata.vb,68,3,8,57,1,3,4,5,0,3034,3.03 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\Feather\FeatherFormat.vbproj,Feather\Impl\Metadata\Column.vb,102,2,9,91,1,5,7,8,0,4662,4.66 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\Feather\FeatherFormat.vbproj,Feather\Impl\Metadata\CTable.vb,125,4,11,110,1,6,9,9,0,5528,5.53 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\Feather\FeatherFormat.vbproj,Feather\Impl\Metadata\DateMetadata.vb,41,1,7,33,1,1,2,4,0,1586,1.59 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\Feather\FeatherFormat.vbproj,Feather\Impl\Metadata\Encoding.vb,11,1,4,6,1,0,0,0,0,211,211 B
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\Feather\FeatherFormat.vbproj,Feather\Impl\Metadata\PrimitiveArray.vb,111,6,8,97,1,7,8,5,0,4838,4.84 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\Feather\FeatherFormat.vbproj,Feather\Impl\Metadata\TimeMetadata.vb,56,1,8,47,1,2,3,5,0,2276,2.28 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\Feather\FeatherFormat.vbproj,Feather\Impl\Metadata\TimestampMetadata.vb,72,3,9,60,1,3,4,6,0,3134,3.13 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\Feather\FeatherFormat.vbproj,Feather\Impl\Metadata\TimeUnit.vb,13,1,4,8,1,0,0,0,0,262,262 B
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\Feather\FeatherFormat.vbproj,Feather\Impl\Metadata\Type.vb,26,1,4,21,1,0,0,0,0,505,505 B
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\Feather\FeatherFormat.vbproj,Feather\Impl\Metadata\TypeMetadata.vb,14,1,4,9,1,0,0,0,0,302,302 B
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\Feather\FeatherFormat.vbproj,<project>,17439,2493,2971,11975,98,240,380,513,0,669503,669.50 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\FileDump.vb,23,7,4,12,2,0,2,0,0,654,654 B
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\HDF5File.vb,184,52,31,101,1,3,6,4,0,7300,7.30 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\HDF5Ptr.vb,33,10,7,16,1,1,1,1,0,860,860 B
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\HDF5Reader.vb,205,38,29,138,1,14,5,3,0,7369,7.37 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\dataset\Abstract.vb,57,9,12,36,1,5,0,3,0,2093,2.09 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\dataset\ChunkedDatasetV3.vb,297,81,55,161,3,11,2,11,0,11824,11.82 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\dataset\CompactDataset.vb,42,20,6,16,1,3,0,1,0,1397,1.40 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\dataset\ContiguousDataset.vb,47,25,6,16,1,3,0,1,0,1867,1.87 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\dataset\filters\filters.vb,30,3,7,20,2,4,0,2,0,1120,1.12 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\dataset\filters\IFilter.vb,25,13,5,7,1,2,0,1,0,763,763 B
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\dataset\filters\ReservedFilters.vb,36,24,1,11,1,0,0,0,0,914,914 B
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\device\BinaryFileReader.vb,122,3,26,93,1,1,5,4,0,3952,3.95 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\device\BinaryReader.vb,282,38,52,192,1,6,7,10,0,9207,9.21 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\device\GlobalHeapId.vb,28,0,6,22,1,3,1,1,0,721,721 B
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\device\MemoryReader.vb,73,2,18,53,1,1,3,2,0,2024,2.02 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\device\ReadHelper.vb,211,33,41,137,1,0,1,13,0,7343,7.34 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\device\datasetReader\DatasetReader.vb,207,26,30,151,1,0,3,7,0,9232,9.23 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\device\datasetReader\EnumDatasetReader.vb,131,25,13,93,1,0,4,2,0,6036,6.04 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\device\datasetReader\VariableLengthDatasetReader.vb,126,27,20,79,1,0,1,3,0,5084,5.08 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\structure\DataBTree.vb,40,6,10,24,1,0,1,3,0,1134,1.13 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\structure\DataChunk.vb,101,47,17,37,1,4,2,0,0,4124,4.12 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\structure\DataChunkIterator.vb,43,7,12,24,1,1,2,2,0,1286,1.29 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\structure\DataObject.vb,64,14,15,35,1,2,2,0,0,2038,2.04 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\structure\DataObjectFacade.vb,257,42,49,166,1,7,3,4,0,10551,10.55 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\structure\Group.vb,91,20,19,52,1,2,3,1,0,3062,3.06 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\structure\GroupBTree.vb,89,9,23,57,1,2,3,0,0,2952,2.95 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\structure\GroupNode.vb,98,23,24,51,1,4,2,0,0,3818,3.82 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\structure\Layout.vb,106,24,14,68,1,9,2,1,0,3772,3.77 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\structure\LayoutField.vb,34,6,8,20,1,5,1,1,0,1031,1.03 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\structure\ObjectHeaderScratchpadFormat.vb,46,6,12,28,1,3,2,1,0,1714,1.71 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\structure\StructureMember.vb,67,7,17,43,1,4,2,1,0,2197,2.20 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\structure\Superblock.vb,209,27,38,144,1,18,5,3,0,9416,9.42 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\structure\SymbolicLinkScratchpadFormat.vb,39,6,12,21,1,2,2,0,0,1299,1.30 KB
