proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\Bzip2\Algorithm\BZip2BlockCompressor.vb,265,76,49,140,1,2,4,2,0,10234,10.23 KB
sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\Bzip2\Algorithm\BZip2BlockDecompressor.vb,403,131,84,188,1,0,3,5,0,19830,19.83 KB
sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\Bzip2\Algorithm\BZip2DivSufSort.vb,2558,27,512,2019,7,0,24,20,0,94863,94.86 KB
sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\Bzip2\Algorithm\BZip2HuffmanStageDecoder.vb,163,49,35,79,1,0,2,1,0,7037,7.04 KB
sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\Bzip2\Algorithm\BZip2HuffmanStageEncoder.vb,331,82,68,181,1,0,8,1,0,14725,14.72 KB
sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\Bzip2\Algorithm\Bzip2MTFAndRLE2StageEncoder.vb,176,31,33,112,1,4,2,0,0,6873,6.87 KB
sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\Bzip2\Math\CRC32.vb,48,15,7,26,1,1,2,0,0,4775,4.78 KB
sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\Bzip2\Math\HuffmanAllocator.vb,198,43,32,123,1,0,4,3,0,8117,8.12 KB
sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\Bzip2\Math\MoveToFront.vb,58,15,8,35,1,0,1,2,0,1949,1.95 KB
sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\Extensions\Extensions.vb,128,33,18,77,2,1,1,7,0,3934,3.93 KB
sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\Extensions\FixLengthString.vb,27,0,6,21,1,0,1,2,0,677,677 B
sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\Extensions\IByteReader.vb,7,0,2,5,1,1,0,2,0,170,170 B
sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\Extensions\IByteWriter.vb,4,0,0,4,1,0,2,0,0,102,102 B
sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\Extensions\MSWindows.vb,18,15,1,2,1,0,0,0,0,808,808 B
sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\Extensions\ReaderProvider.vb,119,29,15,75,1,2,5,1,0,4255,4.25 KB
sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\Properties\AssemblyInfo.vb,19,0,3,16,0,0,0,0,0,655,655 B
sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\Stream\BinaryDataReader.vb,669,273,69,327,1,6,10,40,0,29905,29.91 KB
sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\Stream\BinaryDataWriter.vb,592,252,58,282,1,4,31,14,0,24817,24.82 KB
sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\Stream\BinaryDateTimeFormat.vb,14,9,1,4,1,0,0,0,0,423,423 B
sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\Stream\BinaryStringFormat.vb,37,25,4,8,1,0,0,0,0,1287,1.29 KB
sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\Stream\Helpers.vb,49,0,13,36,2,2,0,2,0,1137,1.14 KB
sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\Stream\Offset.vb,39,21,3,15,1,2,2,0,0,1581,1.58 KB
sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\Stream\SeekTask.vb,42,21,5,16,1,2,2,1,0,1799,1.80 KB
sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\XDR\Unpacker.vb,51,0,10,41,1,2,1,4,0,1592,1.59 KB
sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\XDR\XdrEncoding.vb,171,52,22,97,1,0,6,10,0,6151,6.15 KB
sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,<project>,8226,1518,1360,5348,42,46,163,230,13,320223,320.22 KB
sciBASIC#\Data\BinaryData\DataStorage\datastorage-netcore5.vbproj,DataStorage\ASN.1\Extensions.vb,26,0,8,18,1,0,0,2,0,1064,1.06 KB
sciBASIC#\Data\BinaryData\DataStorage\datastorage-netcore5.vbproj,DataStorage\ASN.1\Index.vb,8,0,2,6,1,0,0,0,0,188,188 B
sciBASIC#\Data\BinaryData\DataStorage\datastorage-netcore5.vbproj,DataStorage\ASN.1\StreamReader.vb,190,18,36,136,1,1,1,8,0,6076,6.08 KB
sciBASIC#\Data\BinaryData\DataStorage\datastorage-netcore5.vbproj,DataStorage\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2732,2.73 KB
sciBASIC#\Data\BinaryData\DataStorage\datastorage-netcore5.vbproj,DataStorage\test\demoCDFWrite.vb,34,1,7,26,1,0,1,0,0,1667,1.67 KB
sciBASIC#\Data\BinaryData\DataStorage\datastorage-netcore5.vbproj,DataStorage\test\HDF5test.vb,144,14,39,91,1,0,2,0,0,5267,5.27 KB
sciBASIC#\Data\BinaryData\DataStorage\datastorage-netcore5.vbproj,DataStorage\test\Module1.vb,75,0,25,50,1,0,4,0,0,2398,2.40 KB
sciBASIC#\Data\BinaryData\DataStorage\datastorage-netcore5.vbproj,DataStorage\test\SQLParserTest.vb,99,0,14,85,1,0,5,0,0,3791,3.79 KB
sciBASIC#\Data\BinaryData\DataStorage\datastorage-netcore5.vbproj,DataStorage\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
sciBASIC#\Data\BinaryData\DataStorage\datastorage-netcore5.vbproj,DataStorage\test\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1009,1009 B
sciBASIC#\Data\BinaryData\DataStorage\datastorage-netcore5.vbproj,DataStorage\test\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2707,2.71 KB
sciBASIC#\Data\BinaryData\DataStorage\datastorage-netcore5.vbproj,DataStorage\test\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2882,2.88 KB
sciBASIC#\Data\BinaryData\DataStorage\datastorage-netcore5.vbproj,<project>,822,112,168,542,11,7,14,10,0,30204,30.20 KB
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\FileDump.vb,23,7,4,12,2,0,2,0,0,632,632 B
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\HDF5File.vb,184,52,31,101,1,3,6,4,0,7117,7.12 KB
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\HDF5Ptr.vb,33,10,7,16,1,1,1,1,0,828,828 B
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\HDF5Reader.vb,205,38,29,138,1,14,5,3,0,7165,7.17 KB
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\dataset\Abstract.vb,57,9,12,36,1,5,0,3,0,2037,2.04 KB
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\dataset\ChunkedDatasetV3.vb,297,81,55,161,3,11,2,11,0,11528,11.53 KB
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\dataset\CompactDataset.vb,42,20,6,16,1,3,0,1,0,1356,1.36 KB
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\dataset\ContiguousDataset.vb,47,25,6,16,1,3,0,1,0,1821,1.82 KB
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\dataset\filters\filters.vb,30,3,7,20,2,4,0,2,0,1091,1.09 KB
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\dataset\filters\IFilter.vb,25,13,5,7,1,2,0,1,0,739,739 B
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\dataset\filters\ReservedFilters.vb,36,24,1,11,1,0,0,0,0,879,879 B
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\device\BinaryFileReader.vb,122,3,26,93,1,1,5,4,0,3831,3.83 KB
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\device\BinaryReader.vb,282,38,52,192,1,6,7,10,0,8926,8.93 KB
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\device\GlobalHeapId.vb,28,0,6,22,1,3,1,1,0,694,694 B
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\device\MemoryReader.vb,73,2,18,53,1,1,3,2,0,1952,1.95 KB
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\device\ReadHelper.vb,211,33,41,137,1,0,1,13,0,7133,7.13 KB
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\device\datasetReader\DatasetReader.vb,207,26,30,151,1,0,3,7,0,9026,9.03 KB
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\device\datasetReader\EnumDatasetReader.vb,131,25,13,93,1,0,4,2,0,6036,6.04 KB
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\device\datasetReader\VariableLengthDatasetReader.vb,126,27,20,79,1,0,1,3,0,4959,4.96 KB
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\structure\DataBTree.vb,40,6,10,24,1,0,1,3,0,1095,1.09 KB
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\structure\DataChunk.vb,100,47,17,36,1,4,2,0,0,3979,3.98 KB
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\structure\DataChunkIterator.vb,43,7,12,24,1,1,2,2,0,1244,1.24 KB
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\structure\DataObject.vb,64,14,15,35,1,2,2,0,0,1975,1.98 KB
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\structure\DataObjectFacade.vb,257,42,49,166,1,7,3,4,0,10295,10.29 KB
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\structure\Group.vb,91,20,19,52,1,2,3,1,0,2972,2.97 KB
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\structure\GroupBTree.vb,89,9,23,57,1,2,3,0,0,2864,2.86 KB
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\structure\GroupNode.vb,98,23,24,51,1,4,2,0,0,3721,3.72 KB
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\structure\Layout.vb,106,24,14,68,1,9,2,1,0,3667,3.67 KB
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\structure\LayoutField.vb,34,6,8,20,1,5,1,1,0,998,998 B
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\structure\ObjectHeaderScratchpadFormat.vb,46,6,12,28,1,3,2,1,0,1669,1.67 KB
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\structure\StructureMember.vb,67,7,17,43,1,4,2,1,0,2131,2.13 KB
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\structure\Superblock.vb,209,27,38,144,1,18,5,3,0,9208,9.21 KB
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\structure\SymbolicLinkScratchpadFormat.vb,39,6,12,21,1,2,2,0,0,1261,1.26 KB
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\structure\SymbolTableEntry.vb,120,16,25,79,1,8,2,0,0,5077,5.08 KB
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\structure\DataObjects\Headers\LayoutClass.vb,41,32,1,8,1,0,0,0,0,2065,2.06 KB
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\structure\DataObjects\Headers\Message.vb,22,13,2,7,1,0,1,0,0,1108,1.11 KB
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\structure\DataObjects\Headers\ObjectHeader.vb,96,9,25,62,1,5,3,1,0,3578,3.58 KB
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\structure\DataObjects\Headers\ObjectHeaderMessage.vb,156,8,20,128,1,17,2,1,0,8213,8.21 KB
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\structure\DataObjects\Headers\ObjectHeaderMessageType.vb,183,85,15,83,2,2,1,3,0,8451,8.45 KB
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\structure\DataObjects\Headers\Messages\AttributeMessage.vb,156,17,35,104,1,6,2,2,0,5519,5.52 KB
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\structure\DataObjects\Headers\Messages\BogusMessage.vb,25,6,6,13,1,1,2,0,0,767,767 B
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\structure\DataObjects\Headers\Messages\ContinueMessage.vb,42,6,11,25,1,3,2,0,0,1441,1.44 KB
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\structure\DataObjects\Headers\Messages\DataLayoutMessage.vb,180,51,31,98,1,8,4,0,0,7109,7.11 KB
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\structure\DataObjects\Headers\Messages\DataspaceMessage.vb,116,34,19,63,1,7,2,0,0,4610,4.61 KB
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\structure\DataObjects\Headers\Messages\DataTypeMessage.vb,220,30,33,157,1,6,2,1,0,9115,9.12 KB
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\structure\DataObjects\Headers\Messages\FillValueMessage.vb,75,11,16,48,1,7,2,0,0,2648,2.65 KB
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\structure\DataObjects\Headers\Messages\FillValueOldMessage.vb,51,21,10,20,1,2,2,0,0,1901,1.90 KB
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\structure\DataObjects\Headers\Messages\FilterPipelineMessage.vb,137,40,23,74,2,10,4,4,0,5582,5.58 KB
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\structure\DataObjects\Headers\Messages\GroupMessage.vb,57,19,13,25,1,2,2,1,0,1826,1.83 KB
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\structure\DataObjects\Headers\Messages\LastModifiedMessage.vb,44,6,13,25,1,2,2,1,0,1242,1.24 KB
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\structure\DataObjects\Headers\Messages\LinkMessage.vb,99,26,19,54,1,8,2,0,0,3555,3.56 KB
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\structure\Infrastructure\GlobalHeap.vb,182,78,28,76,2,8,3,1,0,7474,7.47 KB
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\structure\Infrastructure\LocalHeap.vb,123,15,27,81,1,7,2,2,0,4553,4.55 KB
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\structure\Infrastructure\BTree\BTreeEntry.vb,44,6,13,25,1,2,2,1,0,1278,1.28 KB
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\structure\Infrastructure\BTree\BTreeNode.vb,266,111,40,115,1,7,3,2,0,10810,10.81 KB
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\structure\Infrastructure\BTree\BTreeNodeTypes.vb,19,10,3,6,1,0,0,0,0,523,523 B
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\types\DataType.vb,19,4,6,9,1,3,0,0,0,474,474 B
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\types\DataTypes.vb,58,39,2,17,2,0,0,0,0,1468,1.47 KB
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\types\EnumDataType.vb,31,14,6,11,1,3,0,0,0,708,708 B
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\types\FixedPoint.vb,44,0,5,39,1,7,0,1,0,1567,1.57 KB
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\types\FloatingPoint.vb,36,0,4,32,1,14,0,1,0,1357,1.36 KB
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\types\StringData.vb,11,0,2,9,1,1,0,0,0,255,255 B
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,HDF5\types\VariableLength.vb,21,0,5,16,1,4,0,1,0,572,572 B
sciBASIC#\Data\BinaryData\HDF5\HDF5.vbproj,<project>,6116,1387,1097,3632,71,270,120,109,0,229675,229.68 KB
sciBASIC#\Data\BinaryData\HDSPack\HDSPack.vbproj,HDSPack\Debugger.vb,89,13,12,64,1,0,2,2,0,3372,3.37 KB
sciBASIC#\Data\BinaryData\HDSPack\HDSPack.vbproj,HDSPack\Extensions.vb,58,0,13,45,1,0,0,3,0,1782,1.78 KB
sciBASIC#\Data\BinaryData\HDSPack\HDSPack.vbproj,HDSPack\BinaryStream\PackAttributeData.vb,133,3,24,106,1,0,0,6,0,4707,4.71 KB
sciBASIC#\Data\BinaryData\HDSPack\HDSPack.vbproj,HDSPack\BinaryStream\TreeParser.vb,85,14,11,60,1,0,0,3,0,3202,3.20 KB
sciBASIC#\Data\BinaryData\HDSPack\HDSPack.vbproj,HDSPack\BinaryStream\TreeWriter.vb,60,6,10,44,1,0,0,2,0,2196,2.20 KB
sciBASIC#\Data\BinaryData\HDSPack\HDSPack.vbproj,HDSPack\FileSystem\StreamBlock.vb,43,7,9,27,1,4,2,1,0,1210,1.21 KB
sciBASIC#\Data\BinaryData\HDSPack\HDSPack.vbproj,HDSPack\FileSystem\StreamBuffer.vb,119,31,17,71,1,5,6,2,0,3666,3.67 KB
sciBASIC#\Data\BinaryData\HDSPack\HDSPack.vbproj,HDSPack\FileSystem\StreamGroup.vb,236,58,35,143,1,2,4,10,0,8812,8.81 KB
sciBASIC#\Data\BinaryData\HDSPack\HDSPack.vbproj,HDSPack\FileSystem\StreamObject.vb,80,16,13,51,1,4,3,4,0,2628,2.63 KB
sciBASIC#\Data\BinaryData\HDSPack\HDSPack.vbproj,HDSPack\FileSystem\StreamPack.vb,449,116,62,271,1,4,11,13,0,17567,17.57 KB
sciBASIC#\Data\BinaryData\HDSPack\HDSPack.vbproj,HDSPack\Metadata\AttributeMetadata.vb,23,0,5,18,1,4,0,1,0,608,608 B
sciBASIC#\Data\BinaryData\HDSPack\HDSPack.vbproj,HDSPack\Metadata\LazyAttribute.vb,96,5,14,77,1,1,1,6,0,3923,3.92 KB
sciBASIC#\Data\BinaryData\HDSPack\HDSPack.vbproj,HDSPack\test\Program.vb,150,0,42,108,1,0,4,0,0,5659,5.66 KB
sciBASIC#\Data\BinaryData\HDSPack\HDSPack.vbproj,<project>,1621,269,267,1085,13,24,33,53,0,59332,59.33 KB
sciBASIC#\Data\BinaryData\HDSPack\test\test.vbproj,test\Program.vb,150,0,42,108,1,0,4,0,0,5659,5.66 KB
sciBASIC#\Data\BinaryData\HDSPack\test\test.vbproj,<project>,150,0,42,108,1,0,4,0,0,5659,5.66 KB
sciBASIC#\Data\BinaryData\msgpack\msgpack-netcore5.vbproj,msgpack\MagicBytes.vb,21,0,3,18,1,0,0,2,0,689,689 B
sciBASIC#\Data\BinaryData\msgpack\msgpack-netcore5.vbproj,msgpack\MsgPackIO.vb,815,2,113,700,1,0,18,17,0,35727,35.73 KB
sciBASIC#\Data\BinaryData\msgpack\msgpack-netcore5.vbproj,msgpack\MsgPackSerializer.vb,379,0,71,308,1,0,8,20,0,15672,15.67 KB
sciBASIC#\Data\BinaryData\msgpack\msgpack-netcore5.vbproj,msgpack\ObjectExtensions.vb,14,0,2,12,1,0,0,1,0,409,409 B
sciBASIC#\Data\BinaryData\msgpack\msgpack-netcore5.vbproj,msgpack\SerializationContext.vb,70,5,12,53,1,1,4,0,0,2634,2.63 KB
sciBASIC#\Data\BinaryData\msgpack\msgpack-netcore5.vbproj,msgpack\Constants\Bool.vb,7,0,1,6,1,0,0,0,0,178,178 B
sciBASIC#\Data\BinaryData\msgpack\msgpack-netcore5.vbproj,msgpack\Constants\FixedArray.vb,7,0,1,6,1,0,0,0,0,177,177 B
sciBASIC#\Data\BinaryData\msgpack\msgpack-netcore5.vbproj,msgpack\Constants\FixedInteger.vb,9,0,1,8,1,0,0,0,0,296,296 B
sciBASIC#\Data\BinaryData\msgpack\msgpack-netcore5.vbproj,msgpack\Constants\FixedMap.vb,7,0,1,6,1,0,0,0,0,175,175 B
sciBASIC#\Data\BinaryData\msgpack\msgpack-netcore5.vbproj,msgpack\Constants\FixedString.vb,8,0,1,7,1,0,0,0,0,227,227 B
sciBASIC#\Data\BinaryData\msgpack\msgpack-netcore5.vbproj,msgpack\Constants\MsgPackConstants.vb,8,0,3,5,1,0,0,0,0,149,149 B
sciBASIC#\Data\BinaryData\msgpack\msgpack-netcore5.vbproj,msgpack\Constants\MsgPackFormats.vb,60,9,4,47,1,0,0,1,0,2376,2.38 KB
sciBASIC#\Data\BinaryData\msgpack\msgpack-netcore5.vbproj,msgpack\Properties\AssemblyInfo.vb,21,8,1,12,0,0,0,0,0,1141,1.14 KB
sciBASIC#\Data\BinaryData\msgpack\msgpack-netcore5.vbproj,msgpack\Serialization\MessagePackMemberAttribute.vb,28,3,6,19,1,2,1,1,0,868,868 B
sciBASIC#\Data\BinaryData\msgpack\msgpack-netcore5.vbproj,msgpack\Serialization\MessagePackMemberDefinition.vb,16,0,5,11,1,2,1,1,0,405,405 B
sciBASIC#\Data\BinaryData\msgpack\msgpack-netcore5.vbproj,msgpack\Serialization\NilImplication.vb,8,0,1,7,1,0,0,0,0,141,141 B
sciBASIC#\Data\BinaryData\msgpack\msgpack-netcore5.vbproj,msgpack\Serialization\SchemaProvider.vb,63,23,9,31,1,0,1,2,0,2307,2.31 KB
sciBASIC#\Data\BinaryData\msgpack\msgpack-netcore5.vbproj,msgpack\Serialization\SerializationMethod.vb,7,0,1,6,1,0,0,0,0,119,119 B
sciBASIC#\Data\BinaryData\msgpack\msgpack-netcore5.vbproj,msgpack\Serialization\Default\FrameworkInternal.vb,19,0,5,14,1,0,0,2,0,745,745 B
sciBASIC#\Data\BinaryData\msgpack\msgpack-netcore5.vbproj,msgpack\Serialization\Reflection\SerializableProperty.vb,50,0,13,37,1,0,3,1,0,1922,1.92 KB
sciBASIC#\Data\BinaryData\msgpack\msgpack-netcore5.vbproj,msgpack\Serialization\Reflection\TypeInfo.vb,29,0,7,22,1,4,1,1,0,900,900 B
sciBASIC#\Data\BinaryData\msgpack\msgpack-netcore5.vbproj,<project>,1646,50,261,1335,20,9,37,49,0,67257,67.26 KB
sciBASIC#\Data\BinaryData\netCDF\netCDF.vbproj,netCDF\CDFWriter.vb,506,242,54,210,1,0,11,6,0,21760,21.76 KB
sciBASIC#\Data\BinaryData\netCDF\netCDF.vbproj,netCDF\netCDFReader.vb,316,114,36,166,1,5,7,8,0,11888,11.89 KB
sciBASIC#\Data\BinaryData\netCDF\netCDF.vbproj,netCDF\ToString.vb,54,8,12,34,1,0,1,0,0,1692,1.69 KB
sciBASIC#\Data\BinaryData\netCDF\netCDF.vbproj,netCDF\Utils.vb,211,58,26,127,1,0,3,7,0,8391,8.39 KB
sciBASIC#\Data\BinaryData\netCDF\netCDF.vbproj,netCDF\Components\attribute.vb,89,18,12,59,1,3,2,3,0,3465,3.46 KB
sciBASIC#\Data\BinaryData\netCDF\netCDF.vbproj,netCDF\Components\Dimension.vb,50,10,10,30,1,1,1,2,0,1505,1.50 KB
sciBASIC#\Data\BinaryData\netCDF\netCDF.vbproj,netCDF\Components\DimensionList.vb,23,0,7,16,1,4,0,1,0,631,631 B
sciBASIC#\Data\BinaryData\netCDF\netCDF.vbproj,netCDF\Components\Header.vb,107,52,14,41,1,5,2,1,0,3633,3.63 KB
sciBASIC#\Data\BinaryData\netCDF\netCDF.vbproj,netCDF\Components\ICDFDataVector.vb,15,0,5,10,1,3,0,1,0,386,386 B
sciBASIC#\Data\BinaryData\netCDF\netCDF.vbproj,netCDF\Components\recordDimension.vb,35,19,4,12,1,4,0,1,0,1140,1.14 KB
sciBASIC#\Data\BinaryData\netCDF\netCDF.vbproj,netCDF\Components\variable.vb,105,50,10,45,2,9,0,3,0,3675,3.67 KB
sciBASIC#\Data\BinaryData\netCDF\netCDF.vbproj,netCDF\Components\VectorHelper.vb,59,0,6,53,1,0,0,2,0,2441,2.44 KB
sciBASIC#\Data\BinaryData\netCDF\netCDF.vbproj,netCDF\Data\CDFDataTypes.vb,101,66,12,23,1,0,0,0,0,3289,3.29 KB
sciBASIC#\Data\BinaryData\netCDF\netCDF.vbproj,netCDF\Data\DataReader.vb,108,36,12,60,1,0,0,3,0,4609,4.61 KB
sciBASIC#\Data\BinaryData\netCDF\netCDF.vbproj,netCDF\Data\StructureParser.vb,230,80,33,117,1,0,0,4,0,8992,8.99 KB
sciBASIC#\Data\BinaryData\netCDF\netCDF.vbproj,netCDF\Data\TypeExtensions.vb,100,21,9,70,1,0,1,5,0,4191,4.19 KB
